fixture_id,date,sport,league,home,away,lambda_home,lambda_away,model_lean,model_prob,confidence_gap,p_home,p_draw,p_away,p_home_or_draw,p_away_or_draw,p_home_or_away,p_over05,p_under05,p_over15,p_under15,p_over25,p_under25,p_over35,p_under35,p_btts,p_btts_no,p_home_over05,p_away_over05,p_home_over15,p_away_over15,p_home_clean_sheet,p_away_clean_sheet,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,odds_home,odds_draw,odds_away,odds_over25,odds_under25,pred_home_score,pred_away_score,pred_total,pred_margin_home,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_spread_home,odds_spread_away,odds_over,odds_under
football_N1_NAC Breda_Heerenveen_2026-05-10,2026-05-10 00:00:00,football,N1,NAC Breda,Heerenveen,1.389,1.599,Away win,0.41393654215344955,0.09233820082300309,0.32159834133044646,0.26446511651610377,0.41393654215344955,0.5860634578465502,0.6784016586695534,0.735534883483896,0.938444687938973,0.06155531206102671,0.8103089264057811,0.1896910735942185,0.5742160759868967,0.42578392401310283,0.35017897754310423,0.6498210224568954,0.610234292504595,0.38976570749540496,0.750738319413324,0.7979406610302439,0.4044509636572227,0.47480839919063533,0.2020593389697557,0.24926168058667564,1-1,0.12308627816311893,1-2,0.08947224852376187,2-1,0.07772631428699588,2.55,3.75,2.55,1.44,2.7,,,,,,,,,,,,,,,,,,,,,,
football_N1_Telstar_Heracles_2026-05-10,2026-05-10 00:00:00,football,N1,Telstar,Heracles,2.229,0.889,Home win,0.6688114533286915,0.4650411136302537,0.6688114533286915,0.20377033969843783,0.12741820697287054,0.8725817930271293,0.33118854667130837,0.7962296603015621,0.9469680805016868,0.05303191949831328,0.8265114880755634,0.1734885119244366,0.6026332969469295,0.3973667030530706,0.3790895421312245,0.6209104578687755,0.53426817358844,0.46573182641155997,0.8923291565074933,0.5889070975826334,0.652363288683625,0.22347179543836293,0.4110929024173666,0.10767084349250654,2-0,0.10992862957391263,2-1,0.09771952209932212,1-1,0.09646119935378016,1.36,5.25,7.5,1.4,2.88,,,,,,,,,,,,,,,,,,,,,,
football_N1_Twente_Sparta Rotterdam_2026-05-10,2026-05-10 00:00:00,football,N1,Twente,Sparta Rotterdam,2.196,0.819,Home win,0.6792466469469265,0.4758281730646814,0.6792466469469265,0.2034184738822451,0.11733487917082852,0.8826651208291716,0.3207533530530736,0.796581526117755,0.9421574361820282,0.05784256381797168,0.8119692243146601,0.18803077568534,0.580262994652555,0.41973700534744507,0.3562257466840909,0.6437742533159091,0.505820544265405,0.494179455734595,0.8887897020498927,0.5591882783975405,0.6445327651470172,0.19810289713897447,0.4408117216024596,0.11121029795010721,2-0,0.11824204912961209,1-0,0.09885155995083755,1-1,0.09701737010528678,1.36,5.0,8.0,1.4,2.88,,,,,,,,,,,,,,,,,,,,,,
football_P1_AVS_Porto_2026-05-10,2026-05-10 00:00:00,football,P1,AVS,Porto,0.447,2.217,Away win,0.7748221128420414,0.6031378308570491,0.05349360517296629,0.17168428198499228,0.7748221128420414,0.22517788715795856,0.9465063948270337,0.8283157180150077,0.9233866582192717,0.07661334178072847,0.7515343484670078,0.24846565153299222,0.49737376026368363,0.5026262397363165,0.27785536909042374,0.7221446309095763,0.3280485801232663,0.6719514198767337,0.3604258374459357,0.8910094008966022,0.07456644177761255,0.6494301231974485,0.1089905991033979,0.6395741625540643,0-2,0.17123448510851863,0-1,0.14760209359194493,0-3,0.12651459107483318,12.0,6.5,1.19,1.5,2.5,,,,,,,,,,,,,,,,,,,,,,
football_P1_Alverca_Estoril_2026-05-10,2026-05-10 00:00:00,football,P1,Alverca,Estoril,1.56,1.139,Home win,0.45839843839379985,0.1828211391324001,0.45839843839379985,0.27557729926139973,0.26602426234480037,0.7339757376551996,0.5416015616062001,0.7244227007386002,0.9207575432862327,0.07924245671376746,0.7630725371310626,0.2369274628689375,0.5060759510646854,0.4939240489353146,0.2856380566573118,0.7143619433426882,0.5489413885670126,0.4510586114329874,0.7897778729030015,0.6799210589502436,0.4619172594637706,0.31529107909605514,0.32007894104975654,0.21022212709699847,1-1,0.13150258976066148,2-1,0.0932228650089733,1-0,0.09298649707421971,2.35,3.5,2.7,1.7,2.1,,,,,,,,,,,,,,,,,,,,,,
football_SC0_Celtic_Rangers_2026-05-10,2026-05-10 00:00:00,football,SC0,Celtic,Rangers,1.995,1.176,Home win,0.5536120791362302,0.3182565861963803,0.5536120791362302,0.23535549293984995,0.21103242792391982,0.7889675720760801,0.44638792086376977,0.7646445070601501,0.9481679454240236,0.05183205457597633,0.8347500387470572,0.16524996125294267,0.6138912897295676,0.38610871027043236,0.3908906355894378,0.6091093644105623,0.607202267452924,0.39279773254707595,0.8639333581716809,0.6914368547052667,0.5925323028935582,0.32861941489658475,0.3085631452947332,0.13606664182831898,1-1,0.10831593964112143,2-1,0.09820408563652519,2-0,0.08351903249407812,2.01,3.7,3.25,1.57,2.38,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Ath Bilbao_Valencia_2026-05-10,2026-05-10 00:00:00,football,SP1,Ath Bilbao,Valencia,1.718,0.806,Home win,0.5797309648206032,0.32154666212578703,0.5797309648206032,0.2581843026948161,0.16208473248458086,0.8379152675154193,0.42026903517939695,0.741815697305184,0.9087413755755447,0.09125862442445522,0.7286315712280377,0.2713684287719623,0.46225479491551663,0.5377452050844833,0.24750381581829106,0.7524961841817088,0.465110138807508,0.5348898611924919,0.8205452307755272,0.5533062836075257,0.5122717092160998,0.19332380509023517,0.44669371639247435,0.17945476922447284,1-0,0.1266065383755546,1-1,0.1220703729874377,2-0,0.11827618016840219,1.7,3.75,5.0,1.95,1.9,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Barcelona_Real Madrid_2026-05-10,2026-05-10 00:00:00,football,SP1,Barcelona,Real Madrid,1.935,0.997,Home win,0.5823798035362578,0.3441785089883824,0.5823798035362578,0.23820129454787545,0.17941890191586668,0.8205810980841333,0.41762019646374215,0.7617987054521245,0.9364359223328531,0.06356407766714674,0.8007542718095353,0.19924572819046463,0.5614227566811206,0.43857724331887915,0.3375543287920083,0.6624456712079915,0.5500824265119223,0.4499175734880777,0.8556433983160168,0.6308749505287587,0.5762448364317091,0.26299761215855333,0.36912504947124125,0.14435660168398307,1-1,0.11306283921950844,2-0,0.09980566796267339,2-1,0.09946830630151896,1.62,5.0,4.33,1.25,4.0,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Mallorca_Villarreal_2026-05-10,2026-05-10 00:00:00,football,SP1,Mallorca,Villarreal,1.194,1.443,Away win,0.415874838633065,0.11576934479361467,0.30010549383945034,0.28401966752748453,0.415874838633065,0.5841251613669349,0.6998945061605495,0.7159803324725154,0.9160894225407517,0.08391057745924836,0.7520034740007838,0.2479965259992163,0.49080860393715375,0.5091913960628462,0.27206147731846614,0.7279385226815338,0.5446661851406744,0.45533381485932556,0.6969484654954107,0.7638071421860154,0.3351496436387519,0.4229555773187906,0.2361928578139845,0.30305153450458944,1-1,0.1356516640566565,0-1,0.09096362031160705,1-2,0.08898175683920595,2.3,3.5,3.0,1.73,2.1,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Oviedo_Getafe_2026-05-10,2026-05-10 00:00:00,football,SP1,Oviedo,Getafe,1.352,1.039,Home win,0.4264023988005014,0.1277535074572514,0.4264023988005014,0.29864889134325,0.2749487098562486,0.7250512901437514,0.5735976011994985,0.70135110865675,0.8956692964662625,0.1043307035337374,0.7026056281721631,0.2973943718278367,0.4281224465534169,0.571877553446583,0.2195449724068971,0.7804550275931026,0.4920105901073212,0.5079894098926788,0.741383398434431,0.6462964881391526,0.39162802580671563,0.27869374803304137,0.35370351186084725,0.2586166015655688,1-1,0.14142813667926038,1-0,0.11085260025614396,0-0,0.1043307035337374,3.0,3.25,2.4,2.5,1.53,,,,,,,,,,,,,,,,,,,,,,
football_SP2_Andorra_Las Palmas_2026-05-10,2026-05-10 00:00:00,football,SP2,Andorra,Las Palmas,1.307,0.949,Home win,0.4351455346389651,0.1281073881816291,0.4351455346389651,0.307038146457336,0.2578163189036991,0.7421836810963012,0.5648544653610351,0.6929618535426643,0.882190215657011,0.11780978434298922,0.671764896147345,0.3282351038526552,0.39214430942355744,0.6078556905764428,0.19168089743244793,0.8083191025675525,0.459901308397908,0.540098691602092,0.7293239334900472,0.6127675905648717,0.3755956138469253,0.24538849733795648,0.3872324094351285,0.270676066509953,1-1,0.14294762825108762,1-0,0.1239798305689283,0-0,0.11780978434298922,2.57,3.2,2.57,1.85,1.95,,,,,,,,,,,,,,,,,,,,,,
football_SP2_Cordoba_Granada_2026-05-10,2026-05-10 00:00:00,football,SP2,Cordoba,Granada,1.535,0.99,Home win,0.4872606662558982,0.206399636360789,0.4872606662558982,0.2808610298951092,0.2318783038489925,0.7681216961510073,0.5127393337441017,0.7191389701048907,0.9077748427431559,0.09222515725684415,0.7299579641711407,0.2700420358288592,0.46258040132756423,0.5374195986724357,0.24777819237512452,0.7522218076248756,0.5051831227251026,0.4948168772748974,0.7845516835217979,0.6284062819464605,0.45383099471027005,0.26054552512315415,0.37159371805353947,0.2154483164782021,1-1,0.1338250791716672,1-0,0.11072781410436983,2-0,0.09432308367609146,1.71,3.75,4.2,1.8,2.0,,,,,,,,,,,,,,,,,,,,,,
football_SP2_Leganes_Santander_2026-05-10,2026-05-10 00:00:00,football,SP2,Leganes,Santander,1.22,1.164,Home win,0.36170743075408945,0.027173492344997496,0.36170743075408945,0.3037586308368186,0.33453393840909196,0.665466061590908,0.6382925692459105,0.6962413691631815,0.8947344512114088,0.10526554878859114,0.7011635745891752,0.29883642541082467,0.4261222481557439,0.5738777518442562,0.21795292353652754,0.7820470764634725,0.4978213148892874,0.5021786851107126,0.704759192303197,0.6877965737974989,0.3445760262424114,0.3243604583893073,0.31220342620250097,0.29524080769680283,1-1,0.14399392777941122,0-0,0.10526554878859114,1-0,0.09936006143378615,2.82,3.8,2.15,1.57,2.35,,,,,,,,,,,,,,,,,,,,,,
football_SP2_Mirandes_Eibar_2026-05-10,2026-05-10 00:00:00,football,SP2,Mirandes,Eibar,1.179,1.19,Away win,0.35008682584096373,0.0052366731187356574,0.3448501527222281,0.3050630214368082,0.35008682584096373,0.6499131741590363,0.6551498472777719,0.6949369785631918,0.8932295044159149,0.10677049558408516,0.6977214978988313,0.3022785021011689,0.42198565184642856,0.5780143481535714,0.21467650093411678,0.7853234990658832,0.4947470608442153,0.5052529391557847,0.692345996907097,0.6956305683530334,0.32968975076045226,0.33357913098512876,0.3043694316469666,0.30765400309290314,1-1,0.14443023670662541,0-0,0.10677049558408516,0-1,0.0982565525129912,2.65,3.4,2.45,2.05,1.75,,,,,,,,,,,,,,,,,,,,,,
football_E0_Tottenham_Leeds_2026-05-11,2026-05-11 00:00:00,football,E0,Tottenham,Leeds,1.599,1.471,Home win,0.39728729052904616,0.055676378670664606,0.39728729052904616,0.26110179761257235,0.34161091185838155,0.6583890881416186,0.6027127094709539,0.7388982023874278,0.9427059043373482,0.05729409566265169,0.8221115743061088,0.17788842569389102,0.5925083655255676,0.4074916344744323,0.36865103190240467,0.6313489680975954,0.62569738035056,0.37430261964944,0.7979940001253857,0.7704092845625224,0.47489370551455956,0.43257630171354,0.22959071543747744,0.20200599987461415,1-1,0.1200693299165365,2-1,0.0872936175024443,1-2,0.08030768974158278,1.83,4.1,3.75,1.73,2.1,,,,,,,,,,,,,,,,,,,,,,
football_I1_Napoli_Bologna_2026-05-11,2026-05-11 00:00:00,football,I1,Napoli,Bologna,1.853,0.71,Home win,0.6360444866241649,0.39860148143617913,0.6360444866241649,0.2374430051879858,0.12651250818784945,0.8734874918121507,0.36395551337583526,0.7625569948120143,0.9128012251567137,0.08719877484328634,0.73557325852915,0.2644267414708501,0.4722965412054122,0.5277034587945879,0.25601672869344777,0.7439832713065523,0.4389505290705763,0.5610494709294237,0.8432079594975348,0.5085437947297554,0.5526975474792426,0.15942193259396456,0.4914562052702447,0.15679204050246542,1-0,0.13263079108063894,2-0,0.1322678273520663,1-1,0.1115658896150282,1.53,4.2,6.0,1.98,1.88,,,,,,,,,,,,,,,,,,,,,,
football_P1_Benfica_Sp Braga_2026-05-11,2026-05-11 00:00:00,football,P1,Benfica,Sp Braga,2.104,0.815,Home win,0.6621028110208503,0.4488493731638394,0.6621028110208503,0.21325343785701095,0.1246437511221386,0.8753562488778612,0.33789718897914955,0.786746562142989,0.936744647035472,0.06325535296452788,0.7976595909643847,0.2023404090356153,0.5583846884611724,0.44161531153882766,0.33459007469471574,0.6654099253052841,0.49871281770686954,0.5012871822931304,0.8779841972467021,0.5574732674956395,0.6213095704963724,0.1967013994129483,0.4425267325043605,0.12201580275329793,2-0,0.11947012336538482,1-0,0.10432528543438532,1-1,0.10186108304035837,1.39,4.33,7.0,1.65,2.2,,,,,,,,,,,,,,,,,,,,,,
football_P1_Estrela_Famalicao_2026-05-11,2026-05-11 00:00:00,football,P1,Estrela,Famalicao,1.069,1.457,Away win,0.44788424062351934,0.16065153266162535,0.2648830514145865,0.287232707961894,0.44788424062351934,0.5521157593764805,0.7351169485854133,0.7127672920381058,0.907554068437046,0.09244593156295376,0.7304263169449814,0.2695736830550185,0.46280440101033354,0.5371955989896662,0.24796683586621915,0.7520331641337809,0.5161111809695456,0.48388881903045444,0.6565930032271359,0.7670722461794556,0.2895462206645198,0.42769013604567135,0.2329277538205442,0.3434069967728639,1-1,0.13702602274230877,0-1,0.10408928004108851,0-0,0.09244593156295376,3.5,3.6,1.96,1.85,1.95,,,,,,,,,,,,,,,,,,,,,,
football_P1_Gil Vicente_Arouca_2026-05-11,2026-05-11 00:00:00,football,P1,Gil Vicente,Arouca,1.673,0.931,Home win,0.5369885308029777,0.2713149301532271,0.5369885308029777,0.2656736006497506,0.1973378685472716,0.8026621314527282,0.4630114691970222,0.7343263993502493,0.9144749955571022,0.08552500444289778,0.7448402582172383,0.25515974178276163,0.4824851418487092,0.5175148581512907,0.2647912168397858,0.7352087831602142,0.5035317268300725,0.4964682731699275,0.8123273034027158,0.6056794189844589,0.4983401139801362,0.23872821625890078,0.394320581015541,0.1876726965972842,1-1,0.12673977447893653,1-0,0.11228981328464496,2-0,0.1035719645145305,1.66,3.8,4.75,1.83,2.03,,,,,,,,,,,,,,,,,,,,,,
football_P1_Guimaraes_Casa Pia_2026-05-11,2026-05-11 00:00:00,football,P1,Guimaraes,Casa Pia,1.832,0.719,Home win,0.6292495321608289,0.38878449193701525,0.6292495321608289,0.24046504022381365,0.13028542761535752,0.8697145723846426,0.3707504678391712,0.7595349597761865,0.9117324381855904,0.08826756181440977,0.7333025374213301,0.2666974625786699,0.46922714648987396,0.5307728535101262,0.2534005326769872,0.7465994673230127,0.44088077174736934,0.5591192282526307,0.8399591923908971,0.5126540175420624,0.5467115971570378,0.16235899846107885,0.48734598245793753,0.1600408076091029,1-0,0.1326407202058831,2-0,0.1309319328363496,1-1,0.11299548916468707,1.71,3.75,4.33,1.93,1.93,,,,,,,,,,,,,,,,,,,,,,
football_P1_Rio Ave_Sp Lisbon_2026-05-11,2026-05-11 00:00:00,football,P1,Rio Ave,Sp Lisbon,0.689,2.147,Away win,0.7017112911291764,0.5010220421744118,0.09759945991605905,0.20068924895476456,0.7017112911291764,0.2982887088708236,0.902400540083941,0.7993107510452354,0.9326544790296795,0.06734552097032065,0.7836366730134187,0.21636332698658173,0.5390494675179842,0.460950532482016,0.3160456301988866,0.6839543698011135,0.4484197053519391,0.5515802946480609,0.49792372718171624,0.8831504571999025,0.15199155191278377,0.6322880436652105,0.11684954280009772,0.502076272818284,0-2,0.13520223701069747,0-1,0.11727392753697011,0-3,0.09675450634786924,10.0,5.5,1.24,1.4,2.88,,,,,,,,,,,,,,,,,,,,,,
football_P1_Santa Clara_Nacional_2026-05-11,2026-05-11 00:00:00,football,P1,Santa Clara,Nacional,1.544,0.921,Home win,0.5064851672542222,0.22600192010954018,0.5064851672542222,0.28048324714468204,0.21303158560109586,0.7869684143989042,0.4935148327457779,0.7195167528553181,0.9029333446121872,0.09706665538781284,0.7176112931862132,0.282388706813787,0.4472734582185104,0.5527265417814897,0.23504728752410953,0.7649527124758906,0.4855846070603262,0.5144153929396738,0.786455719483804,0.6020622321887095,0.4567621864232685,0.23537863490656497,0.3979377678112906,0.21354428051619614,1-1,0.13298253177362646,1-0,0.11910818753759775,2-0,0.10127869038947869,2.05,3.4,3.5,2.05,1.75,,,,,,,,,,,,,,,,,,,,,,
football_P1_Tondela_Moreirense_2026-05-11,2026-05-11 00:00:00,football,P1,Tondela,Moreirense,1.29,1.217,Home win,0.3699593054324565,0.034865372093762614,0.3699593054324565,0.2949467612288498,0.33509393333869386,0.6649060666613062,0.6300406945675436,0.7050532387711503,0.9057268411491051,0.09427315885089499,0.7270192767845062,0.2729807232154938,0.4580910157497366,0.5419089842502636,0.2440129398435823,0.7559870601564178,0.5230049636803236,0.47699503631967644,0.7248241307450008,0.7039076740844276,0.3697523268800358,0.34353843191815586,0.2960923259155724,0.2751758692549991,1-1,0.14075265256077152,0-0,0.09427315885089499,1-0,0.09233834058607261,1.86,3.4,4.1,2.05,1.8,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Vallecano_Girona_2026-05-11,2026-05-11 00:00:00,football,SP1,Vallecano,Girona,1.618,0.989,Home win,0.5088370831305905,0.2369677914761713,0.5088370831305905,0.2718692916544192,0.21929362521499035,0.7807063747850097,0.49116291686940955,0.7281307083455808,0.9144598643989738,0.08554013560102633,0.7458093659422278,0.2541906340577723,0.48338329702211363,0.5166167029778864,0.26557136682813853,0.7344286331718614,0.5153484604305024,0.4846515395694976,0.8017431801990671,0.6280651446304092,0.480925350330777,0.2602079713811443,0.3719348553695908,0.19825681980093302,1-1,0.12981665402564405,1-0,0.10752181914971713,2-0,0.0965441008105765,2.3,3.5,3.0,1.83,2.03,,,,,,,,,,,,,,,,,,,,,,
football_SP2_Huesca_Sociedad B_2026-05-11,2026-05-11 00:00:00,football,SP2,Huesca,Sociedad B,1.39,0.964,Home win,0.45485666751720205,0.1576341092562678,0.45485666751720205,0.29722255826093424,0.2479207742218639,0.7520792257781364,0.5451433324827981,0.702777441739066,0.8923216391951515,0.10767836080484844,0.6942208150322262,0.3057791849677739,0.4183290995604909,0.5816709004395092,0.21179833135907633,0.7882016686409238,0.477322267084789,0.522677732915211,0.7510426441275394,0.6186012621524011,0.404873932747249,0.2509672421258005,0.38139873784759903,0.24895735587246062,1-1,0.13998973446938068,1-0,0.11930197010555613,0-0,0.10767836080484844,1.91,3.5,3.8,2.05,1.75,,,,,,,,,,,,,,,,,,,,,,
401871161,2026-05-08 23:00:00,basketball,NBA,Philadelphia 76ers,New York Knicks,,,,,,0.45084076460460426,,0.5491592353953958,,,,,,,,,,,,,,,,,,,,,,,,,,1.819672131147541,,2.02,,,112.6,114.6,227.2,-2.0,0.5825684722346947,0.6756408715279654,0.6736186881723807,0.757099388135207,0.4174315277653053,2.218078041095105,1.8209654605553487,-1.5,1.5,0.41524055980411834,0.5847594401958817,214.5,0.7168204462758253,0.2831795537241747,1.8928571428571428,1.925925925925926,1.925925925925926,1.8928571428571428
401871154,2026-05-09 01:30:00,basketball,NBA,Minnesota Timberwolves,San Antonio Spurs,,,,,,0.43433209732571276,,0.5656679026742872,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,,1.4878048780487805,,,114.2,116.9,231.1,-2.7,0.5661775172562227,0.6905329499925293,0.6584033907956568,0.7699920135234397,0.43382248274377727,2.302385677128724,1.7678217117717603,4.5,-4.5,0.5423222292458992,0.45767777075410077,216.5,0.7457854800201634,0.2542145199798366,1.925925925925926,1.8928571428571428,1.9090909090909092,1.9090909090909092
401871335,2026-05-09 19:00:00,basketball,NBA,Cleveland Cavaliers,Detroit Pistons,,,,,,0.47185771896788264,,0.5281422810321174,,,,,,,,,,,,,,,,,,,,,,,,,,1.5714285714285714,,2.45,,,114.1,115.3,229.4,-1.2,0.603109994836019,0.6563812975335899,0.692470132414523,0.7402336539661243,0.39689000516398093,2.119282910508169,1.8934291684539228,-4.5,4.5,0.36608431713102274,0.6339156828689773,211.5,0.7901103171502141,0.20988968284978593,1.9523809523809523,1.8695652173913042,1.9090909090909092,1.9090909090909092
401871328,2026-05-10 00:30:00,basketball,NBA,Los Angeles Lakers,Oklahoma City Thunder,,,,,,0.43765137609395727,,0.5623486239060427,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,1.2666666666666666,,,112.4,115.0,227.4,-2.6,0.5694914423056733,0.6875553001494539,0.6614920145069267,0.767424573733368,0.4305085576943267,2.284923696401939,1.7782563297728995,8.5,-8.5,0.6391447930928922,0.3608552069071078,211.5,0.7641615128825152,0.23583848711748479,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092
401871162,2026-05-10 19:30:00,basketball,NBA,Philadelphia 76ers,New York Knicks,,,,,,0.45084076460460426,,0.5491592353953958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.6,114.6,227.2,-2.0,0.5825684722346947,0.6756408715279654,0.6736186881723807,0.757099388135207,0.4174315277653053,2.218078041095105,1.8209654605553487,,,,,,,,,,,
401871155,2026-05-10 23:30:00,basketball,NBA,Minnesota Timberwolves,San Antonio Spurs,,,,,,0.43433209732571276,,0.5656679026742872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.2,116.9,231.1,-2.7,0.5661775172562227,0.6905329499925293,0.6584033907956568,0.7699920135234397,0.43382248274377727,2.302385677128724,1.7678217117717603,,,,,,,,,,,
