fixture_id,date,sport,league,home,away,lambda_home,lambda_away,model_lean,model_prob,confidence_gap,p_home,p_draw,p_away,p_home_or_draw,p_away_or_draw,p_home_or_away,p_over05,p_under05,p_over15,p_under15,p_over25,p_under25,p_over35,p_under35,p_btts,p_btts_no,p_home_over05,p_away_over05,p_home_over15,p_away_over15,p_home_clean_sheet,p_away_clean_sheet,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,odds_home,odds_draw,odds_away,odds_over25,odds_under25,pred_home_score,pred_away_score,pred_total,pred_margin_home,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_spread_home,odds_spread_away,odds_over,odds_under
football_D1_Dortmund_Freiburg_2026-04-26,2026-04-26 00:00:00,football,D1,Dortmund,Freiburg,2.34,0.872,Home win,0.6933940380401137,0.5017499031940141,0.6933940380401137,0.19164413484609952,0.11496182711378686,0.8850381728862132,0.3066059619598864,0.8083558651539006,0.9515091805773137,0.048490819422686356,0.838585750407241,0.1614142495927591,0.6226072534702923,0.3773927465297077,0.40015697934202965,0.5998430206579703,0.5340782710911238,0.4659217289088762,0.9036743750704618,0.5819130765979758,0.6782670866735421,0.21731371916075456,0.41808692340202447,0.09632562492953833,2-0,0.11026321783737296,2-1,0.09615679448986052,1-1,0.0904016877623016,1.36,5.25,7.5,1.53,2.5,,,,,,,,,,,,,,,,,,,,,,
football_D1_Stuttgart_Werder Bremen_2026-04-26,2026-04-26 00:00:00,football,D1,Stuttgart,Werder Bremen,2.309,0.908,Home win,0.679429544228217,0.48273198128640427,0.679429544228217,0.19669756294181276,0.12387289282997024,0.8761271071700297,0.320570455771783,0.8033024370581873,0.9514878080748803,0.048512191925119776,0.8393008115120284,0.16069918848797166,0.6234579985040366,0.3765420014959636,0.40106922291138486,0.5989307770886153,0.5456447393954543,0.4543552606045457,0.9005893180327595,0.596543229437575,0.6710971557140589,0.2303311926388013,0.4034567705624252,0.09941068196724048,2-0,0.10687341209216344,2-1,0.09700749318779901,1-1,0.09244707141129477,1.53,4.33,5.5,1.44,2.75,,,,,,,,,,,,,,,,,,,,,,
football_D2_Bochum_Greuther Furth_2026-04-26,2026-04-26 00:00:00,football,D2,Bochum,Greuther Furth,1.829,1.146,Home win,0.5228243493857474,0.27240654823219945,0.5228243493857474,0.25041780115354795,0.22675784946070457,0.7732421505392953,0.4771756506142525,0.7495821988464519,0.9382699465212626,0.06173005347873741,0.807833034642244,0.19216696535775601,0.5712562824380998,0.4287437175619002,0.347236521202865,0.652763478797135,0.5833259083059612,0.4166740916940388,0.8394511912529397,0.682144663574284,0.5457815862636773,0.31783192300026974,0.31785533642571595,0.16054880874706035,1-1,0.117686336478619,2-1,0.09784874829152447,2-0,0.08537101051704513,1.67,4.2,4.5,1.53,2.4,,,,,,,,,,,,,,,,,,,,,,
football_D2_Nurnberg_Magdeburg_2026-04-26,2026-04-26 00:00:00,football,D2,Nurnberg,Magdeburg,1.743,1.273,Home win,0.4737968769327709,0.20449771973341757,0.4737968769327709,0.2569039658678757,0.2692991571993533,0.7307008428006466,0.526203123067229,0.7430960341321242,0.9401116991070837,0.059888300892916135,0.8140454727773323,0.18595452722266764,0.5802999563183768,0.41970004368162306,0.3562666890608537,0.6437333109391462,0.6048144984962764,0.39518550150372356,0.8249762240212877,0.7199499735820727,0.5199385286939512,0.3635059021487151,0.2800500264179272,0.17502377597871224,1-1,0.11960176586943636,2-1,0.09474828832379974,1-0,0.07455292682857183,2.45,3.6,2.7,1.53,2.4,,,,,,,,,,,,,,,,,,,,,,
football_D2_Paderborn_Schalke 04_2026-04-26,2026-04-26 00:00:00,football,D2,Paderborn,Schalke 04,1.899,1.146,Home win,0.5388546103756656,0.29491906321425443,0.5388546103756656,0.2439355471614112,0.21720984246292305,0.7827901575370768,0.46114538962433427,0.7560644528385887,0.9420402981417217,0.05795970185827836,0.8178204454499061,0.18217955455009388,0.586796926349865,0.41320307365013503,0.3628285616408144,0.6371714383591857,0.5903673978395628,0.4096326021604372,0.8502304397088128,0.6821772562724714,0.5658685814761334,0.31786928107310103,0.31782274372752845,0.149769560291187,1-1,0.1139548220763458,2-1,0.09834625242455007,2-0,0.0857973964577227,2.3,3.3,3.1,1.75,2.05,,,,,,,,,,,,,,,,,,,,,,
football_E1_Coventry_Wrexham_2026-04-26,2026-04-26 00:00:00,football,E1,Coventry,Wrexham,1.744,0.928,Home win,0.5549610988651463,0.29731664697967225,0.5549610988651463,0.2576444518854741,0.1873944492493795,0.8126055507506205,0.44503890113485356,0.7423555481145259,0.9196464993940154,0.08035350060598438,0.7572589202932396,0.2427410797067604,0.4993021954132379,0.500697804586762,0.2795751607717336,0.7204248392282664,0.5099544837342544,0.49004551626574555,0.8251269833932653,0.6044739997350048,0.52020134058325,0.23760830453932624,0.3955260002649951,0.17487301660673465,1-1,0.12305343372573403,1-0,0.10941934408562941,2-0,0.10515020799643503,2.1,3.8,3.1,1.73,2.1,,,,,,,,,,,,,,,,,,,,,,
football_F1_Le Havre_Metz_2026-04-26,2026-04-26 00:00:00,football,F1,Le Havre,Metz,1.735,1.0,Home win,0.5349432297762167,0.27554155824077214,0.5349432297762167,0.2594016715354445,0.20565509868833903,0.7943449013116612,0.46505677022378356,0.7405983284645556,0.9238057354954917,0.07619426450450838,0.7687761552173218,0.23122384478267838,0.5147644392232088,0.48523556077679136,0.29350530063414537,0.7064946993658547,0.5317891614337038,0.4682108385662962,0.8235128560587408,0.6320820408704548,0.5173942372563832,0.2642025980225575,0.3679179591295454,0.17648714394125942,1-1,0.12387622162341706,1-0,0.10136506278828078,2-0,0.0976758967376919,1.67,4.0,5.0,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,
football_F1_Lorient_Strasbourg_2026-04-26,2026-04-26 00:00:00,football,F1,Lorient,Strasbourg,1.598,1.238,Home win,0.4459552049632563,0.1615144896986313,0.4459552049632563,0.2696040797721187,0.284440715264625,0.715559284735375,0.5540447950367438,0.7303959202278814,0.9297519034926105,0.07024809650738952,0.7866291081627074,0.21337089183729274,0.5391460894117075,0.4608539105882926,0.31614063794635255,0.6838593620536475,0.5780480640684917,0.42195193593150826,0.7977295868437816,0.7100703807173209,0.47447096192095256,0.3511035432005485,0.28992961928267924,0.20227041315621855,1-1,0.12764303891742518,2-1,0.09272401192041531,1-0,0.08211833742486137,2.1,3.6,3.2,1.8,2.0,,,,,,,,,,,,,,,,,,,,,,
football_F1_Marseille_Nice_2026-04-26,2026-04-26 00:00:00,football,F1,Marseille,Nice,1.946,0.902,Home win,0.6078271044763065,0.37341519645535043,0.6078271044763065,0.23441190802095607,0.1577609875027374,0.8422390124972625,0.3921728955236935,0.7655880919790439,0.9318427948552058,0.06815720514479426,0.7870750394685735,0.21292496053142657,0.5418116859170001,0.4581883140829998,0.3186644584888294,0.6813355415111707,0.5193953394176343,0.48060466058236573,0.8571526908040632,0.5940854434687768,0.5791739066404179,0.22810776601919144,0.40591455653122327,0.1428473091959368,1-1,0.11190743278931746,2-0,0.10978825144161104,1-0,0.1026622319180276,1.48,4.5,6.5,1.44,2.75,,,,,,,,,,,,,,,,,,,,,,
football_F1_Paris FC_Lille_2026-04-26,2026-04-26 00:00:00,football,F1,Paris FC,Lille,1.389,1.418,Away win,0.3683034305916244,0.01279392995251577,0.35550950063910863,0.2761870687692667,0.3683034305916244,0.6316965694083754,0.6444904993608911,0.7238129312307331,0.9277354103148074,0.0722645896851923,0.7820435892150546,0.21795641078494543,0.5322689752318206,0.46773102476817935,0.309672311292878,0.6903276887071218,0.5808025012065359,0.41919749879346413,0.7507992091238332,0.7577387023975103,0.4045355621514144,0.41427548216195476,0.24226129760248968,0.2492007908761668,1-1,0.13082170996361994,1-2,0.08430500122556511,2-1,0.08262559943202405,4.0,3.6,1.91,1.88,1.98,,,,,,,,,,,,,,,,,,,,,,
football_F1_Rennes_Nantes_2026-04-26,2026-04-26 00:00:00,football,F1,Rennes,Nantes,2.187,0.58,Home win,0.736310856115114,0.5486737833218895,0.736310856115114,0.18763707279322445,0.07605207109166165,0.9239479289083385,0.26368914388488607,0.8123629272067757,0.9291960618657906,0.07080393813420952,0.771263009082163,0.22873699091783692,0.5227072518827639,0.4772927481172361,0.30078407640987426,0.6992159235901257,0.3987042293571597,0.6012957706428403,0.8877740726955379,0.44012621852741246,0.6423067897446971,0.11537484069963856,0.5598737814725876,0.11222592730446217,2-0,0.1502983327253619,1-0,0.12945911209849628,3-0,0.10958051094570644,1.42,4.75,7.5,1.62,2.3,,,,,,,,,,,,,,,,,,,,,,
football_G1_Atromitos_Asteras Tripolis_2026-04-26,2026-04-26 00:00:00,football,G1,Atromitos,Asteras Tripolis,1.678,0.767,Home win,0.5801859659435884,0.3179973422244073,0.5801859659435884,0.2621886237191811,0.15762541033723093,0.8423745896627695,0.41981403405641204,0.7378113762808194,0.902104385390045,0.09789561460995515,0.7123771707603921,0.28762282923960825,0.4419845797631284,0.5580154202368718,0.2307186909314048,0.7692813090685953,0.44677671364774646,0.5532232863522535,0.8132095342954935,0.5356715647422982,0.49981820586628145,0.17945590286428817,0.4643284352577022,0.18679046570450678,1-0,0.13435301520454457,1-1,0.12279838943156453,2-0,0.12207157010459092,2.45,3.0,3.0,2.4,1.53,,,,,,,,,,,,,,,,,,,,,,
football_G1_Kifisia_Panetolikos_2026-04-26,2026-04-26 00:00:00,football,G1,Kifisia,Panetolikos,1.442,1.113,Home win,0.43367623107572695,0.1464967275845011,0.43367623107572695,0.28717950349122584,0.2791442654330471,0.7208557345669528,0.5663237689242729,0.7128204965087741,0.9099067882289856,0.09009321177101415,0.7364404497561864,0.2635595502438134,0.47043175169252505,0.5295682483074747,0.25442681304523845,0.7455731869547614,0.5253138961202243,0.4746861038797757,0.7636308994317501,0.6715897849174598,0.42270130635434006,0.30590769490018244,0.32841021508254004,0.2363691005682497,1-1,0.13713903075981596,1-0,0.09949757637602638,0-0,0.09009321177101415,1.96,3.2,4.0,2.25,1.62,,,,,,,,,,,,,,,,,,,,,,
football_G1_Larisa_Panserraikos_2026-04-26,2026-04-26 00:00:00,football,G1,Larisa,Panserraikos,1.597,0.966,Home win,0.5089288898525011,0.23462346820427155,0.5089288898525011,0.2743054216482295,0.21676568849926947,0.7832343115007305,0.491071110147499,0.7256945783517705,0.9110504210810213,0.08894957891897852,0.7373181349793398,0.26268186502066004,0.47229170368037754,0.5277082963196222,0.2560134989185629,0.7439865010814369,0.5059638205741855,0.49403617942581446,0.7974450044758808,0.6195692371793263,0.47401635819905086,0.25190151214975065,0.3804307628206738,0.20255499552411907,1-1,0.13080570204459707,1-0,0.11115077916255255,2-0,0.09823350497829285,1.86,3.2,4.5,2.35,1.57,,,,,,,,,,,,,,,,,,,,,,
football_I1_Fiorentina_Sassuolo_2026-04-26,2026-04-26 00:00:00,football,I1,Fiorentina,Sassuolo,1.618,1.02,Home win,0.5012367738707679,0.22949402787399292,0.5012367738707679,0.271742745996775,0.2270204801324572,0.7729795198675429,0.4987632261292322,0.7282572540032252,0.9166680618582538,0.08333193814174618,0.7516016259776501,0.24839837402235002,0.4909775000283472,0.5090224999716528,0.2722097542511167,0.7277902457488834,0.5243535249890653,0.4756464750109347,0.8016540475955026,0.6393675392518166,0.4807811371934392,0.27155994739615114,0.3606324607481835,0.19834595240449748,1-1,0.12982144171337182,1-0,0.10391523801905736,2-1,0.09546264386261878,1.91,3.3,4.33,1.88,1.98,,,,,,,,,,,,,,,,,,,,,,
football_I1_Genoa_Como_2026-04-26,2026-04-26 00:00:00,football,I1,Genoa,Como,1.167,1.367,Away win,0.40153354078636294,0.09467181490848525,0.3068617258778777,0.2916047333357594,0.40153354078636294,0.5984664592136371,0.6931382741221224,0.7083952666642406,0.9080008675627335,0.0919991324372666,0.7322633813979661,0.2677366186020342,0.464875003849222,0.5351249961507781,0.2497130423705026,0.7502869576294976,0.5258217196142144,0.4741782803857856,0.6886766905017087,0.7451458966752394,0.3253862439102977,0.3967439590592513,0.25485410332476083,0.3113233094982917,1-1,0.13922820506080763,0-1,0.09580853470324417,0-0,0.0919991324372666,4.5,3.8,1.75,2.0,1.8,,,,,,,,,,,,,,,,,,,,,,
football_I1_Milan_Juventus_2026-04-26,2026-04-26 00:00:00,football,I1,Milan,Juventus,1.466,1.143,Home win,0.4331881635071396,0.14919842201465044,0.4331881635071396,0.2839897414924892,0.28282209500037153,0.7171779049996287,0.5668118364928607,0.7160102585075112,0.9140560117356358,0.08594398826436442,0.7466786013803624,0.2533213986196376,0.48382211203894665,0.5161778879610535,0.2659530499023893,0.7340469500976108,0.5362383199328801,0.46376168006711993,0.769129296141523,0.6811650355269926,0.43069641835099853,0.3167106219276401,0.3188349644730074,0.23087070385847694,1-1,0.13567769161967574,1-0,0.09556989896505087,2-1,0.09040438270388639,3.1,3.1,2.45,1.98,1.88,,,,,,,,,,,,,,,,,,,,,,
football_I1_Torino_Inter_2026-04-26,2026-04-26 00:00:00,football,I1,Torino,Inter,0.755,1.869,Away win,0.6281043572576204,0.3905856766230515,0.13437696210781067,0.23751868063456888,0.6281043572576204,0.3718956427423795,0.8656230378921892,0.7624813193654311,0.9172738752372851,0.08272612476271467,0.747485267831718,0.2525147321682819,0.48763073456133804,0.5123692654386619,0.26927379631755544,0.7307262036824445,0.4583993011810367,0.5416006988189632,0.5298833567877781,0.8457898196305439,0.1750513313351896,0.5575026390913244,0.15421018036945605,0.4701166432122218,0-2,0.12668151461527719,0-1,0.1252992491779389,1-1,0.11252287660102205,7.5,5.0,1.4,1.67,2.2,,,,,,,,,,,,,,,,,,,,,,
football_N1_Excelsior_Utrecht_2026-04-26,2026-04-26 00:00:00,football,N1,Excelsior,Utrecht,1.282,1.789,Away win,0.4826744598728666,0.21836704764111053,0.2643074122317561,0.2530181278953774,0.4826744598728666,0.5173255401271335,0.7356925877682441,0.7469818721046226,0.9429603816865286,0.05703961831347126,0.8217657015804891,0.17823429841951094,0.5924023006569025,0.4075976993430975,0.3685421293932694,0.6314578706067308,0.6123240685658485,0.38767593143415147,0.7224893113430361,0.8327951389093412,0.3667494839485126,0.5337428162237445,0.1672048610906588,0.27751068865696393,1-1,0.11702330381951608,1-2,0.0951366718845072,0-2,0.07421559605672551,3.2,3.5,2.2,1.75,2.05,,,,,,,,,,,,,,,,,,,,,,
football_N1_Heracles_Volendam_2026-04-26,2026-04-26 00:00:00,football,N1,Heracles,Volendam,1.879,1.268,Home win,0.5069468497476081,0.2595514084932741,0.5069468497476081,0.24565770899805817,0.24739544125433394,0.7526045587456662,0.4930531502523921,0.754342291001942,0.9467644364196299,0.05323556358037016,0.8319560899098308,0.16804391009016934,0.6088568610448309,0.39114313895516917,0.38559082278841766,0.6144091772115825,0.6189994885219102,0.3810005114780898,0.8472690210673225,0.7184949038742178,0.5602750060499423,0.3616576829335055,0.2815050961257823,0.1527309789326777,1-1,0.11265116141996084,2-1,0.09621852553548471,2-0,0.07590577353041303,2.15,4.0,3.0,1.62,2.25,,,,,,,,,,,,,,,,,,,,,,
football_P1_AVS_Sp Lisbon_2026-04-26,2026-04-26 00:00:00,football,P1,AVS,Sp Lisbon,0.336,2.5,Away win,0.841609073253101,0.7124028447958142,0.029184698289612086,0.12920622845728685,0.841609073253101,0.15839092674689895,0.9708153017103878,0.8707937715427131,0.9364304288066162,0.06356957119338369,0.7799704891489526,0.22002951085104705,0.5391570644501272,0.46084293554987255,0.316135991679244,0.6838640083207559,0.2671436553101299,0.7328563446898702,0.28566129141669716,0.917912792700049,0.04535914469789915,0.7126919236040373,0.08208720729995089,0.7143387085833027,0-2,0.18324905887803025,0-3,0.15270967044661576,0-1,0.1416657090648611,15.0,9.5,1.1,1.3,3.5,,,,,,,,,,,,,,,,,,,,,,
football_P1_Estoril_Famalicao_2026-04-26,2026-04-26 00:00:00,football,P1,Estoril,Famalicao,1.421,1.233,Home win,0.4016308076942937,0.08736558427599095,0.4016308076942937,0.2841039688874035,0.31426522341830276,0.6857347765816972,0.5983691923057063,0.7158960311125965,0.9172618273491789,0.08273817265082092,0.7551000694850306,0.2448999305149696,0.4949058381355744,0.5050941618644256,0.2756741571167457,0.7243258428832543,0.5496936737826327,0.4503063262173673,0.7585104259685126,0.7084450751632992,0.41537081331055625,0.3490957727114428,0.29155492483670087,0.24148957403148752,1-1,0.13563767849746042,1-0,0.08771334593176139,2-1,0.08760525103432779,3.1,3.5,2.15,1.7,2.1,,,,,,,,,,,,,,,,,,,,,,
football_P1_Estrela_Porto_2026-04-26,2026-04-26 00:00:00,football,P1,Estrela,Porto,0.583,2.052,Away win,0.7107350685735797,0.5067252965999297,0.08525515945277015,0.20400977197365003,0.7107350685735797,0.2892649314264202,0.9147448405472297,0.7959902280263499,0.9197117240392771,0.08028827596072285,0.7479082674426993,0.2520917325573006,0.490354788327236,0.5096452116727639,0.2716598884269967,0.7283401115730032,0.39363071361060886,0.6063692863893911,0.44180804665113366,0.8715343909987523,0.11635290345076002,0.6079095286046627,0.12846560900124768,0.5581919533488663,0-2,0.1509869554694375,0-1,0.1385734701569182,0-3,0.10328034008060581,8.0,5.25,1.33,1.83,2.03,,,,,,,,,,,,,,,,,,,,,,
football_P1_Santa Clara_Sp Braga_2026-04-26,2026-04-26 00:00:00,football,P1,Santa Clara,Sp Braga,0.973,1.671,Away win,0.5259039763251907,0.25973666628961245,0.20792871363923088,0.26616731003557825,0.5259039763251907,0.47409602367480913,0.792071286360769,0.7338326899644216,0.9173389445048318,0.08266105549516818,0.752484168615882,0.24751583138411776,0.4924650661451294,0.5075349338548707,0.27351901239490445,0.7264809876050954,0.5165762045058225,0.48342379549417747,0.6220380024915512,0.8118771465191029,0.2542954806652879,0.49758751911508103,0.18812285348089694,0.3779619975084485,1-1,0.12713542618193097,0-1,0.10723176935327103,0-2,0.09922855761558412,3.25,3.25,2.15,2.25,1.62,,,,,,,,,,,,,,,,,,,,,,
football_SC0_Dundee United_Dundee_2026-04-26,2026-04-26 00:00:00,football,SC0,Dundee United,Dundee,1.837,1.042,Home win,0.5489863189695573,0.2998557112594389,0.5489863189695573,0.24913060771011844,0.20188307332032426,0.7981169266796757,0.4510136810304427,0.7508693922898816,0.9330390856298454,0.06696091437015468,0.7927565936553993,0.2072434063446007,0.5491094665366322,0.4508905334633678,0.3256300271622524,0.6743699728377475,0.5549057676335065,0.4450942323664935,0.8406505941002965,0.6472942591630554,0.5479799558784022,0.2797321362343888,0.3527057408369448,0.15934940589970356,1-1,0.1183321052140999,2-1,0.09878900611695855,2-0,0.09479608320738062,2.01,3.75,3.3,1.73,2.1,,,,,,,,,,,,,,,,,,,,,,
football_SC0_Hibernian_Hearts_2026-04-26,2026-04-26 00:00:00,football,SC0,Hibernian,Hearts,1.588,1.261,Home win,0.438448290258027,0.14665672645131972,0.438448290258027,0.2697601459352657,0.2917915638067073,0.7082084361932928,0.561551709741973,0.7302398540647344,0.9304881004570568,0.06951189954294325,0.7886887741818115,0.21131122581818845,0.5420855943869213,0.4579144056130787,0.31892583603073493,0.681074163969265,0.5817371102224342,0.41826288977756576,0.7956662757042984,0.7165589349751926,0.47118397984768406,0.359210282794549,0.28344106502480754,0.2043337242957016,1-1,0.12754864218892614,2-1,0.09206702594340002,1-0,0.08037627641120924,2.82,3.3,2.4,1.93,1.93,,,,,,,,,,,,,,,,,,,,,,
football_SC0_Rangers_Motherwell_2026-04-26,2026-04-26 00:00:00,football,SC0,Rangers,Motherwell,2.296,0.659,Home win,0.7357564309929961,0.5537788743017957,0.7357564309929961,0.1819775566912004,0.08226601231580345,0.9177339876841966,0.26424356900700385,0.8180224433087996,0.9400326860938376,0.059967313906162445,0.8018843724504336,0.19811562754956652,0.566611880093932,0.43338811990606807,0.34264036499610745,0.6573596350038925,0.441924095830744,0.558075904169256,0.8993235069107237,0.48263327501385794,0.6681831693921249,0.1416868838267533,0.517366724986142,0.10067649308927638,2-0,0.1372751429245728,1-0,0.11170367304071538,3-0,0.10505538381689808,1.46,4.5,5.75,1.57,2.38,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Osasuna_Sevilla_2026-04-26,2026-04-26 00:00:00,football,SP1,Osasuna,Sevilla,1.753,0.821,Home win,0.5844219284033617,0.3302088727023237,0.5844219284033617,0.254213055701038,0.16136501589560015,0.8386349841043997,0.4155780715966382,0.7457869442989619,0.9127942697331192,0.08720573026688065,0.738502665260647,0.261497334739353,0.47499836294680114,0.5250016370531989,0.25833047559612143,0.7416695244038786,0.4738168648256234,0.5261831351743766,0.8268119867188464,0.5597991478398961,0.5231475993873718,0.1986037066165299,0.44020085216010374,0.1731880132811535,1-0,0.12270510283738942,1-1,0.12065041160261666,2-0,0.11719006033132477,2.05,3.25,4.0,2.1,1.73,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Oviedo_Elche_2026-04-26,2026-04-26 00:00:00,football,SP1,Oviedo,Elche,1.479,1.035,Home win,0.46183283717826384,0.17592148326194135,0.46183283717826384,0.2859113539163225,0.25225580890541355,0.7477441910945863,0.538167162821736,0.7140886460836774,0.9066680866430596,0.09333191335694044,0.7279565667788884,0.2720434332211115,0.4597774669410779,0.540222533058922,0.24542425370840326,0.7545757462915967,0.5102092186324636,0.4897907813675364,0.7722010908187494,0.6446762144567736,0.43521987319356426,0.27701350935546315,0.35532378554322624,0.22779890918125054,1-1,0.1362849686444499,1-0,0.10734789929950567,0-0,0.09333191335694044,2.4,3.25,3.1,2.1,1.73,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Vallecano_Sociedad_2026-04-26,2026-04-26 00:00:00,football,SP1,Vallecano,Sociedad,1.431,1.041,Home win,0.4475017764734135,0.15687538240566273,0.4475017764734135,0.29062639406775076,0.2618718294588358,0.7381281705411642,0.5524982235265865,0.7093736059322493,0.9030554772076913,0.09694452279230878,0.7195932197776876,0.28040678022231247,0.4491221877824199,0.55087781221758,0.23656887612711056,0.7634311238728895,0.5049201920762653,0.49507980792373474,0.7610176485037208,0.6469580207802359,0.4189464542124436,0.2793818953622537,0.35304197921976427,0.23898235149627936,1-1,0.1383109246361583,1-0,0.10819177104519202,0-0,0.09694452279230878,2.7,3.1,2.7,2.0,1.8,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Villarreal_Celta_2026-04-26,2026-04-26 00:00:00,football,SP1,Villarreal,Celta,1.971,0.791,Home win,0.6408759246725995,0.413803351175438,0.6408759246725995,0.2270725734971615,0.13205150183023898,0.8679484981697609,0.3591240753274005,0.7729274265028384,0.9269592656923141,0.07304073430768572,0.7721444117231233,0.22785558827687646,0.5213334681703407,0.47866653182965935,0.2995211513404641,0.7004788486595358,0.4801937960000159,0.5198062039999841,0.8606569999682334,0.5464960617240965,0.5860364690075314,0.18788722109412845,0.4535039382759034,0.1393430000317663,2-0,0.12272468204479522,1-0,0.11469335729999779,1-1,0.10832948524310407,2.05,3.4,3.7,1.83,2.03,,,,,,,,,,,,,,,,,,,,,,
football_SP2_Ceuta_Santander_2026-04-26,2026-04-26 00:00:00,football,SP2,Ceuta,Santander,1.295,1.258,Home win,0.36277113022916607,0.017542752463579336,0.36277113022916607,0.2920004920052473,0.34522837776558674,0.6547716222344133,0.637228869770834,0.7079995079947528,0.9095334444177073,0.09046655558229277,0.7362434276084187,0.2637565723915815,0.4699081550886925,0.5300918449113077,0.25398096631200556,0.7460190336879945,0.532565771641455,0.467434228358545,0.7262304932962663,0.7158687227628961,0.3715706183061603,0.35834093718121096,0.28413127723710396,0.2737695067037339,1-1,0.13948083571387893,0-0,0.09046655558229277,1-0,0.08808988729170142,3.3,3.75,2.01,1.57,2.35,,,,,,,,,,,,,,,,,,,,,,
football_SP2_Cordoba_Sp Gijon_2026-04-26,2026-04-26 00:00:00,football,SP2,Cordoba,Sp Gijon,1.494,0.992,Home win,0.4760726161949678,0.19083391599740135,0.4760726161949678,0.2852387001975665,0.23868868360746576,0.7613113163925342,0.5239273838050322,0.7147612998024335,0.9044324773354898,0.09556752266451018,0.7221798712976367,0.27782012870236344,0.45262350749415237,0.5473764925058476,0.23946246282871736,0.7605375371712827,0.5002730757847428,0.4997269242152572,0.7755803376004785,0.6291252155197543,0.4402439458938612,0.2612579322768826,0.37087478448024574,0.22441966239952169,1-1,0.13569521612853877,1-0,0.11203188326361686,0-0,0.09556752266451018,2.15,3.6,3.0,1.7,2.1,,,,,,,,,,,,,,,,,,,,,,
football_SP2_Granada_Almeria_2026-04-26,2026-04-26 00:00:00,football,SP2,Granada,Almeria,1.457,1.153,Home win,0.4285513358831554,0.1414947802125852,0.4285513358831554,0.2843921084462742,0.2870565556705702,0.7129434443294296,0.5714486641168444,0.7156078915537256,0.9141635137157598,0.08583648628424007,0.7470218205501618,0.252978179449838,0.4842473377236331,0.5157526622763667,0.26632297794013376,0.7336770220598662,0.5374121165292921,0.4625878834707079,0.7671100692878532,0.6844655609571988,0.42774524831575295,0.3205005335013473,0.31553443904280104,0.23288993071214664,1-1,0.13586861902092667,1-0,0.09472959577802621,2-1,0.08999379981929263,3.1,3.0,2.4,1.8,2.0,,,,,,,,,,,,,,,,,,,,,,
football_SP2_Huesca_Zaragoza_2026-04-26,2026-04-26 00:00:00,football,SP2,Huesca,Zaragoza,1.4,0.851,Home win,0.48558031512078625,0.18706180865440997,0.48558031512078625,0.2985185064663763,0.21590117841283732,0.7840988215871625,0.5144196848792136,0.7014814935336235,0.8822134098713943,0.11778659012860564,0.6703546569812124,0.32964534301878745,0.39106176165257717,0.6089382383474227,0.19086766428422658,0.8091323357157735,0.44441408344671435,0.5555859165532857,0.7534068783423291,0.5732206149757795,0.4081725960111528,0.20982306269250806,0.4267793850242204,0.24659312165767078,1-1,0.1380030224797635,1-0,0.1347931453862354,0-0,0.11778659012860564,2.65,2.85,2.85,2.2,1.65,,,,,,,,,,,,,,,,,,,,,,
football_SP2_Leganes_Andorra_2026-04-26,2026-04-26 00:00:00,football,SP2,Leganes,Andorra,1.386,0.855,Home win,0.4808704924567466,0.18068592139655998,0.4808704924567466,0.30018457106018664,0.21894493648306654,0.7810550635169333,0.5191295075432532,0.6998154289398132,0.8810811031887873,0.11891889681121258,0.6679936366980385,0.3320063633019615,0.38834667743498497,0.611653322565015,0.18883460332398497,0.811165396676015,0.4436476978779895,0.5563523021220105,0.7500050163461338,0.5747237847206431,0.4034332996408104,0.21110564404049467,0.42527621527935683,0.24999498365386622,1-1,0.13862173956478852,1-0,0.13478673167923763,0-0,0.11891889681121258,2.55,3.3,2.65,1.9,1.9,,,,,,,,,,,,,,,,,,,,,,
football_SP2_Mirandes_Cultural Leonesa_2026-04-26,2026-04-26 00:00:00,football,SP2,Mirandes,Cultural Leonesa,1.663,0.726,Home win,0.5875713449209313,0.32473646191847805,0.5875713449209313,0.2628348830024533,0.1495937720766156,0.8504062279233846,0.4124286550790689,0.7371651169975469,0.897264706211781,0.10273529378821912,0.7003722976230052,0.299627702376995,0.4275845098220455,0.5724154901779547,0.2191158830120237,0.7808841169879764,0.4295371505000513,0.5704628494999486,0.8104969156013938,0.5163049411104388,0.49528668320950126,0.16499692245087558,0.48369505888956144,0.18950308439860652,1-0,0.1413920436991071,2-0,0.12680196584030015,1-1,0.12180947042309777,2.1,3.5,3.2,1.9,1.9,,,,,,,,,,,,,,,,,,,,,,
