fixture_id,date,sport,league,home,away,lambda_home,lambda_away,p_home,p_draw,p_away,p_over25,p_under25,p_btts,p_btts_no,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,odds_home,odds_draw,odds_away,odds_over25,odds_under25,pred_home_score,pred_away_score,pred_total,pred_margin_home,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_spread_home,odds_spread_away,odds_over,odds_under,prediction_run_ts,model_lean,model_prob,confidence_gap,p_home_or_draw,p_away_or_draw,p_home_or_away,p_over05,p_under05,p_over15,p_under15,p_over35,p_under35,p_home_over05,p_away_over05,p_home_over15,p_away_over15,p_home_clean_sheet,p_away_clean_sheet,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6
football_E2_Rotherham_Luton_2026-04-21,2026-04-21 00:00:00,football,E2,Rotherham,Luton,1.283,1.302,0.3507229073965536,0.2899950702059509,0.3592820223974954,0.4777547021093145,0.5222452978906853,0.5387671700345299,0.4612328299654701,1-1,0.1385472881402587,0-0,0.0880043076186781,0-1,0.0855515402696217,5.25,3.9,1.56,1.67,2.15,,,,,,,,,,,,,,,,,,2026-04-21T17:35:48,,,,,,,,,,,,,,,,,,,,,,,
football_E2_Rotherham_Reading_2026-04-25,2026-04-25 00:00:00,football,E2,Rotherham,Reading,1.196,1.398,0.3088069280752784,0.2876360926325368,0.4035569792921846,0.4800916990550146,0.5199083009449854,0.5377339442437071,0.4622660557562928,1-1,0.1374201901351011,0-1,0.0919726261324627,1-2,0.0873392862459531,2.82,3.4,2.25,2.05,1.75,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Away win,0.4035569792921846,0.0947500512169062,0.5964430207078153,0.6911930719247215,0.712363907367463,0.9127952187829084,0.0872047812170914,0.7439691372945749,0.2560308627054249,0.262718147274361,0.7372818527256391,0.697560547299805,0.7529686157268106,0.3358809972439289,0.4075594114793919,0.2470313842731893,0.302439452700195,,,,,
football_E2_Stevenage_Barnsley_2026-04-21,2026-04-21 00:00:00,football,E2,Stevenage,Barnsley,1.605,0.98,0.5078934354194328,0.2733110736941335,0.2187954908864338,0.4777542808994846,0.5222457191005153,0.5109493521406708,0.4890506478593291,1-1,0.1304338129561688,1-0,0.1091964779895848,2-0,0.0971638883275823,1.76,3.3,4.5,2.15,1.67,,,,,,,,,,,,,,,,,,2026-04-21T17:35:48,,,,,,,,,,,,,,,,,,,,,,,
football_E2_Stockport_Mansfield_2026-04-21,2026-04-21 00:00:00,football,E2,Stockport,Mansfield,1.721,0.864,0.5656742119924616,0.2591326651551081,0.1751931228524302,0.4777537654055366,0.5222462345944634,0.4861288954407854,0.5138711045592146,1-1,0.1233010718439072,1-0,0.1185876579062495,2-0,0.1117052926549582,1.46,4.33,5.75,1.53,2.4,,,,,,,,,,,,,,,,,,2026-04-21T17:35:48,,,,,,,,,,,,,,,,,,,,,,,
football_E2_Stockport_Peterboro_2026-04-25,2026-04-25 00:00:00,football,E2,Stockport,Peterboro,1.883,0.841,0.6089664934290695,0.2394301653128003,0.1516033412581304,0.5123526838123629,0.4876473161876372,0.4927294340972284,0.5072705659027716,2-0,0.1162803950338335,1-1,0.1142939819950112,1-0,0.1131060231296593,1.46,4.75,5.0,1.44,2.7,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.6089664934290695,0.3695363281162691,0.8483966587418699,0.3910335065709307,0.7605698346871999,0.9240295497338824,0.0759704502661176,0.7661381151316164,0.2338618848683837,0.2913103746920041,0.7086896253079958,0.8478873141652721,0.5688716696658389,0.5614380682215279,0.2061420710832317,0.4311283303341613,0.1521126858347281,,,,,
football_E2_Stockport_Port Vale_2026-04-28,2026-04-28 00:00:00,football,E2,Stockport,Port Vale,1.97,0.574,0.6969499805602813,0.2137001495324072,0.0893498699073114,0.4673414988778294,0.5326585011221703,0.3847333031605405,0.6152666968394594,2-0,0.1524109510491586,1-0,0.1458785216855822,3-0,0.1000628243787147,1.33,5.0,7.0,1.57,2.35,,,,,,,,,,,,,,,,,,2026-04-28T21:04:46,Home win,0.6969499805602813,0.4832498310278741,0.9106501300926886,0.3030500194397187,0.7862998504675928,0.9125389935775844,0.0874610064224152,0.7304351666563317,0.2695648333436681,0.2517983221239012,0.7482016778760985,0.8604862186938322,0.4367860780442928,0.5856999995707703,0.1134473562389345,0.5632139219557069,0.1395137813061674,,,,,
football_E2_Wigan_AFC Wimbledon_2026-04-25,2026-04-25 00:00:00,football,E2,Wigan,AFC Wimbledon,1.694,0.817,0.5711727812686409,0.261386381177562,0.167440837553797,0.459046003368128,0.540953996631872,0.4668670720878009,0.533132927912199,1-0,0.1262977107238684,1-1,0.1235808609920637,2-0,0.1165098837077064,2.15,3.3,3.2,2.15,1.67,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.5711727812686409,0.3097864000910789,0.832559162446203,0.428827218731359,0.7386136188224379,0.9075913916403708,0.0924086083596291,0.72621959423094,0.2737804057690599,0.2448112469252628,0.7551887530747372,0.8162701895761697,0.558188274152002,0.5049784641552454,0.1972848896704535,0.441811725847998,0.1837298104238302,,,,,
football_E3_Accrington_Crawley Town_2026-04-25,2026-04-25 00:00:00,football,E3,Accrington,Crawley Town,1.577,1.022,0.490343204201317,0.275989409967775,0.2336673858309079,0.481360505242573,0.5186394947574271,0.5199017947230816,0.4800982052769184,1-1,0.1318061501684141,1-0,0.1052484349736303,2-1,0.0944838815598794,3.2,3.3,2.15,2.05,1.75,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.490343204201317,0.2143537942335419,0.766332614169092,0.509656795798683,0.7240105900322249,0.9136819900563448,0.0863180099436552,0.7444361127959775,0.2555638872040227,0.2638161955744662,0.7361838044255338,0.793415645629699,0.6401681391497276,0.4676223376534266,0.2723773652241212,0.3598318608502725,0.2065843543703011,,,,,
football_E3_Barnet_Gillingham_2026-04-25,2026-04-25 00:00:00,football,E3,Barnet,Gillingham,1.836,0.636,0.6521855400084621,0.2355267196176848,0.112287740373853,0.4488457717664544,0.5511542282335455,0.4052937851751671,0.5947062148248329,1-0,0.145186257564858,2-0,0.1423057032131149,1-1,0.1084318517589861,1.39,4.75,6.0,1.75,2.05,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.6521855400084621,0.4166588203907772,0.887712259626147,0.3478144599915379,0.7644732803823151,0.9056816134337348,0.0943183865662653,0.7166538204423925,0.2833461795576075,0.2363400605327194,0.7636599394672805,0.8404952122148022,0.4704801863940996,0.5476946509325961,0.133819593059445,0.5295198136059004,0.1595047877851978,,,,,
football_E3_Bristol Rvs_Cheltenham_2026-04-25,2026-04-25 00:00:00,football,E3,Bristol Rvs,Cheltenham,1.6,1.035,0.4932534261634126,0.2734351803460801,0.2333113934905074,0.49029827862347,0.50970172137653,0.5264085297238403,0.4735914702761596,1-1,0.1306328280644063,1-0,0.1029026732661744,2-1,0.0950203064043823,1.76,3.6,4.33,1.98,1.88,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.4932534261634126,0.2198182458173325,0.7666886065094927,0.5067465738365876,0.7265648196539201,0.9163988302156674,0.0836011697843325,0.7511600856866286,0.2488399143133714,0.2716129137348924,0.7283870862651076,0.7981529561375557,0.644654403801952,0.4751480107085354,0.2769909419795564,0.3553455961980479,0.2018470438624443,,,,,
football_E3_Cambridge_Barrow_2026-04-25,2026-04-25 00:00:00,football,E3,Cambridge,Barrow,1.961,0.498,0.7159106146176235,0.2084204446699968,0.0756689407123795,0.4456203235636203,0.5543796764363798,0.3452633323144047,0.6547366676855952,2-0,0.1644872053452147,1-0,0.1593856194287705,3-0,0.1075357134136853,1.25,4.5,13.0,2.05,1.75,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.7159106146176235,0.5074901699476266,0.9243310592876204,0.2840893853823764,0.7915795553300031,0.9061298330126348,0.093870166987365,0.7125281639557314,0.2874718360442685,0.2336885842340045,0.7663114157659955,0.8593222180905772,0.3920709472364625,0.5834122661766539,0.0895064247034551,0.6079290527635374,0.1406777819094228,,,,,
football_E3_Cambridge_Grimsby_2026-04-21,2026-04-21 00:00:00,football,E3,Cambridge,Grimsby,1.625,0.969,0.5154177634424191,0.271192182751948,0.213390053805633,0.4800500511943286,0.5199499488056716,0.5101197689967233,0.4898802310032767,1-1,0.1294290388682763,1-0,0.1096517198256857,2-0,0.098644754775349,1.81,3.5,4.0,2.08,1.73,,,,,,,,,,,,,,,,,,2026-04-21T17:35:48,,,,,,,,,,,,,,,,,,,,,,,
football_E3_Cheltenham_Tranmere_2026-04-21,2026-04-21 00:00:00,football,E3,Cheltenham,Tranmere,1.77,0.824,0.5876343379285542,0.2522390254472307,0.160126636624215,0.4800492818093195,0.5199507181906805,0.4764974490219447,0.5235025509780553,1-0,0.1213930784312734,1-1,0.1198481897998241,2-0,0.1170982900584519,2.3,3.2,3.0,2.2,1.65,,,,,,,,,,,,,,,,,,2026-04-21T17:35:48,,,,,,,,,,,,,,,,,,,,,,,
football_E3_Chesterfield_Crewe_2026-04-25,2026-04-25 00:00:00,football,E3,Chesterfield,Crewe,1.722,0.908,0.5544609568719979,0.2598693945739718,0.1856696485540305,0.4890527707777696,0.5109472292222305,0.5013651125187888,0.4986348874812112,1-1,0.1239928823460012,1-0,0.1128317365199814,2-0,0.1068307408443898,1.56,4.2,4.75,1.67,2.15,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.5544609568719979,0.2945915622980261,0.8143303514459697,0.4455390431280023,0.7401306054260285,0.9166430629092698,0.0833569370907302,0.7496102962443635,0.2503897037556367,0.2705197310295005,0.7294802689704996,0.8212260289273546,0.596782146500704,0.5134424929151752,0.2305481250413236,0.4032178534992962,0.1787739710726455,,,,,
football_E3_Colchester_Notts County_2026-04-25,2026-04-25 00:00:00,football,E3,Colchester,Notts County,1.428,1.241,0.4017290688453628,0.2831369643034296,0.3151339668512075,0.4988196050736309,0.5011803949263691,0.5527708287128874,0.4472291712871126,1-1,0.1351219832332736,2-1,0.0877218445608388,1-0,0.086697270725254,2.85,3.5,2.2,1.93,1.93,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.4017290688453628,0.0865951019941552,0.6848660331487924,0.5982709311546371,0.7168630356965704,0.9184138598411088,0.0815861401588909,0.7579943759001294,0.2420056240998704,0.2791461339167192,0.7208538660832808,0.760271989809558,0.7109126987444384,0.4178803075982309,0.3521476557902508,0.2890873012555615,0.2397280101904418,,,,,
football_E3_Grimsby_Swindon_2026-04-25,2026-04-25 00:00:00,football,E3,Grimsby,Swindon,1.575,1.117,0.4674854471661507,0.2746096565188805,0.2579048963149686,0.504516122755476,0.495483877244524,0.5454678203558949,0.4545321796441051,1-1,0.1310852644079429,1-0,0.0947572860381789,2-1,0.0938625922780782,1.68,3.8,4.33,1.7,2.1,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.4674854471661507,0.1928757906472702,0.7420951036850313,0.5325145528338491,0.7253903434811193,0.9203661512279078,0.0796338487720922,0.7618772914510132,0.2381227085489868,0.2842364798510262,0.7157635201489737,0.7930529145308435,0.6727810570529595,0.4670506137583365,0.3072363295873763,0.3272189429470405,0.2069470854691566,,,,,
football_E3_Milton Keynes Dons_Tranmere_2026-04-25,2026-04-25 00:00:00,football,E3,Milton Keynes Dons,Tranmere,2.08,0.587,0.7148564934024129,0.2009830602195662,0.084160446378021,0.4982279788149899,0.5017720211850102,0.3971409040425284,0.6028590959574716,2-0,0.1502168807837111,1-0,0.135981727957523,3-0,0.1041310681447189,1.37,4.5,7.5,1.73,2.08,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.7148564934024129,0.5138734331828466,0.9158395536219792,0.2851435065975872,0.7990169397804339,0.9220479229428734,0.0779520770571267,0.753752821054884,0.2462471789451161,0.2786168132733364,0.7213831867266637,0.8750201341775861,0.4441686928078156,0.6151101921636091,0.1177342825421891,0.5558313071921844,0.124979865822414,,,,,
football_E3_Newport County_Oldham_2026-04-25,2026-04-25 00:00:00,football,E3,Newport County,Oldham,1.04,1.476,0.2540385349025212,0.2860800854439473,0.4598813796535314,0.4603379601511617,0.5396620398488383,0.511177813815371,0.488822186184629,1-1,0.1363858796112802,0-1,0.1068464978551606,0-0,0.0931638791151361,2.3,3.6,2.7,2.03,1.83,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Away win,0.4598813796535314,0.173801294209584,0.5401186203464685,0.7459614650974786,0.7139199145560526,0.906836120884864,0.0931638791151361,0.7284114393658392,0.2715885606341609,0.2458941576408539,0.754105842359146,0.6464627248977726,0.7715512098024623,0.2788665563229764,0.4342594372475644,0.2284487901975377,0.3535372751022275,,,,,
football_E3_Salford_Bromley_2026-04-23,2026-04-23 00:00:00,football,E3,Salford,Bromley,1.415,1.179,0.4119234517606084,0.2869945216534045,0.3010820265859869,0.4800504817527464,0.5199495182472536,0.5366351593459128,0.4633648406540872,1-1,0.1371137155601949,1-0,0.0933010134356301,2-1,0.0882149323737938,1.81,3.4,3.8,2.0,1.85,,,,,,,,,,,,,,,,,,2026-04-22T09:05:34,,,,,,,,,,,,,,,,,,,,,,,
football_E3_Shrewsbury_Fleetwood Town_2026-04-25,2026-04-25 00:00:00,football,E3,Shrewsbury,Fleetwood Town,1.266,1.252,0.3561399520007447,0.2944889723832072,0.3493710756160478,0.460687622258242,0.5393123777417579,0.5254243704788166,0.4745756295211834,1-1,0.1405771004153616,0-0,0.0934345301762872,1-0,0.0893220584604237,3.3,3.1,2.2,2.2,1.65,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.3561399520007447,0.0067688763846968,0.650628924383952,0.6438600479992551,0.7055110276167926,0.9065654698237128,0.0934345301762872,0.7290702697719857,0.2709297302280143,0.2461875986909782,0.7538124013090216,0.7180176917636207,0.7139721485389088,0.3610531712098965,0.3559607590155868,0.2860278514610913,0.2819823082363794,,,,,
football_E3_Walsall_Harrogate_2026-04-25,2026-04-25 00:00:00,football,E3,Walsall,Harrogate,1.792,0.78,0.6040099187990737,0.2481152512650519,0.1478748299358744,0.474595163011925,0.525404836988075,0.4620808527992108,0.5379191472007891,1-0,0.1261764441620159,2-0,0.1226342766724804,1-1,0.1174333543691581,2.05,3.7,3.1,1.98,1.88,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.6040099187990737,0.3558946675340217,0.8521251700641257,0.3959900812009264,0.7518847487349483,0.9129649788435092,0.0870350211564908,0.73789688564287,0.26210311435713,0.2579844877113816,0.7420155122886184,0.8334087152276055,0.5416371164151146,0.5348413386987918,0.1840709411610341,0.4583628835848854,0.1665912847723945,,,,,
football_F1_Angers_Paris SG_2026-04-25,2026-04-25 00:00:00,football,F1,Angers,Paris SG,0.785,2.143,0.1155202005883034,0.2072364591759321,0.6772433402357646,0.5605705411136377,0.4394294588863623,0.4891837157048582,0.5108162842951418,0-2,0.1228296508011095,0-1,0.105623817998107,1-1,0.0990069029754276,10.0,6.0,1.27,1.53,2.5,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Away win,0.6772433402357646,0.4700068810598324,0.3227566597642355,0.8844797994116967,0.7927635408240681,0.9375156922950096,0.0624843077049904,0.79889564135339,0.2011043586466102,0.3367197121673727,0.6632802878326274,0.5439840875509161,0.8827153204489516,0.1859078183613485,0.6313546937424744,0.1172846795510483,0.456015912449084,,,,,
football_F1_Brest_Lens_2026-04-24,2026-04-24 00:00:00,football,F1,Brest,Lens,1.316,1.449,0.330695995459728,0.2779909899808468,0.3913130145594251,0.5222863140634583,0.4777136859365417,0.5720695697399452,0.4279304302600548,1-1,0.1320780743070395,1-2,0.0870075558545073,0-1,0.0792149314665416,5.5,4.2,1.55,1.67,2.2,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Away win,0.3913130145594251,0.0606170190996971,0.6086869854405748,0.669304004540272,0.7220090100191532,0.925049414143804,0.0749505858561957,0.7749922272574519,0.225007772742548,0.3004006368191563,0.6995993631808437,0.7318609620482368,0.7652580218355125,0.3789230097829071,0.4250538134977906,0.2347419781644873,0.2681390379517631,,,,,
football_F1_Le Havre_Metz_2026-04-26,2026-04-26 00:00:00,football,F1,Le Havre,Metz,1.735,1.0,0.5349432297762167,0.2594016715354445,0.205655098688339,0.5147644392232088,0.4852355607767913,0.5317891614337038,0.4682108385662962,1-1,0.123876221623417,1-0,0.1013650627882807,2-0,0.0976758967376919,1.67,4.0,5.0,1.91,1.91,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Home win,0.5349432297762167,0.2755415582407721,0.7943449013116612,0.4650567702237835,0.7405983284645556,0.9238057354954916,0.0761942645045083,0.7687761552173218,0.2312238447826783,0.2935053006341453,0.7064946993658547,0.8235128560587408,0.6320820408704548,0.5173942372563832,0.2642025980225575,0.3679179591295454,0.1764871439412594,,,,,
football_F1_Lorient_Strasbourg_2026-04-26,2026-04-26 00:00:00,football,F1,Lorient,Strasbourg,1.598,1.238,0.4459552049632563,0.2696040797721187,0.284440715264625,0.5391460894117075,0.4608539105882926,0.5780480640684917,0.4219519359315082,1-1,0.1276430389174251,2-1,0.0927240119204153,1-0,0.0821183374248613,2.1,3.6,3.2,1.8,2.0,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Home win,0.4459552049632563,0.1615144896986313,0.715559284735375,0.5540447950367438,0.7303959202278814,0.9297519034926104,0.0702480965073895,0.7866291081627074,0.2133708918372927,0.3161406379463525,0.6838593620536475,0.7977295868437816,0.7100703807173209,0.4744709619209525,0.3511035432005485,0.2899296192826792,0.2022704131562185,,,,,
football_F1_Lyon_Auxerre_2026-04-25,2026-04-25 00:00:00,football,F1,Lyon,Auxerre,2.018,0.766,0.6567947381429716,0.2203923747327205,0.122812887124308,0.526700578188026,0.4732994218119741,0.473683051026213,0.526316948973787,2-0,0.1257673575065502,1-0,0.1151200652525994,1-1,0.1051063539695,1.65,3.9,5.25,1.8,2.0,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.6567947381429716,0.4364023634102511,0.8771871128756921,0.3432052618570285,0.7796076252672797,0.9286486251022936,0.0713513748977062,0.7757229530055718,0.2242770469944281,0.3044812291648783,0.6955187708351216,0.8670139750157133,0.5353177011127935,0.5987119789222521,0.1791845665382781,0.4646822988872064,0.1329860249842867,,,,,
football_F1_Marseille_Nice_2026-04-26,2026-04-26 00:00:00,football,F1,Marseille,Nice,1.946,0.902,0.6078271044763065,0.234411908020956,0.1577609875027374,0.5418116859170001,0.4581883140829998,0.5193953394176343,0.4806046605823657,1-1,0.1119074327893174,2-0,0.109788251441611,1-0,0.1026622319180276,1.48,4.5,6.5,1.44,2.75,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Home win,0.6078271044763065,0.3734151964553504,0.8422390124972625,0.3921728955236935,0.7655880919790439,0.9318427948552058,0.0681572051447942,0.7870750394685735,0.2129249605314265,0.3186644584888294,0.6813355415111707,0.8571526908040632,0.5940854434687768,0.5791739066404179,0.2281077660191914,0.4059145565312232,0.1428473091959368,,,,,
football_F1_Paris FC_Lille_2026-04-26,2026-04-26 00:00:00,football,F1,Paris FC,Lille,1.389,1.418,0.3555095006391086,0.2761870687692667,0.3683034305916244,0.5322689752318206,0.4677310247681793,0.5808025012065359,0.4191974987934641,1-1,0.1308217099636199,1-2,0.0843050012255651,2-1,0.082625599432024,4.0,3.6,1.91,1.88,1.98,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Away win,0.3683034305916244,0.0127939299525157,0.6316965694083754,0.6444904993608911,0.7238129312307331,0.9277354103148074,0.0722645896851923,0.7820435892150546,0.2179564107849454,0.309672311292878,0.6903276887071218,0.7507992091238332,0.7577387023975103,0.4045355621514144,0.4142754821619547,0.2422612976024896,0.2492007908761668,,,,,
football_F1_Paris SG_Nantes_2026-04-22,2026-04-22 00:00:00,football,F1,Paris SG,Nantes,2.364,0.453,0.7960562916933238,0.1559560671812758,0.0479876411254001,0.5344576978752804,0.4655423021247195,0.336315055275812,0.6636849447241879,2-0,0.1670971231918017,1-0,0.1349841032253072,3-0,0.1316554409494657,1.18,7.0,13.0,1.33,3.4,,,,,,,,,,,,,,,,,,2026-04-22T09:05:34,,,,,,,,,,,,,,,,,,,,,,,
football_F1_Rennes_Nantes_2026-04-26,2026-04-26 00:00:00,football,F1,Rennes,Nantes,2.187,0.58,0.736310856115114,0.1876370727932244,0.0760520710916616,0.5227072518827639,0.4772927481172361,0.3987042293571597,0.6012957706428403,2-0,0.1502983327253619,1-0,0.1294591120984962,3-0,0.1095805109457064,1.42,4.75,7.5,1.62,2.3,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Home win,0.736310856115114,0.5486737833218895,0.9239479289083384,0.263689143884886,0.8123629272067757,0.9291960618657906,0.0708039381342095,0.771263009082163,0.2287369909178369,0.3007840764098742,0.6992159235901257,0.8877740726955379,0.4401262185274124,0.6423067897446971,0.1153748406996385,0.5598737814725876,0.1122259273044621,,,,,
football_F1_Toulouse_Monaco_2026-04-25,2026-04-25 00:00:00,football,F1,Toulouse,Monaco,1.408,1.493,0.3456945378989117,0.2705861732272633,0.3837192888738249,0.5541952015960322,0.4458047984039678,0.5971364002054622,0.4028635997945378,1-1,0.1271182128743526,1-2,0.0862634541641399,2-1,0.0813411164380647,3.3,3.8,2.05,1.67,2.2,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Away win,0.3837192888738249,0.0380247509749132,0.616280711126175,0.6543054621010882,0.7294138267727366,0.9334582814532204,0.0665417185467796,0.7970749482435143,0.2029250517564856,0.3305295238172557,0.6694704761827442,0.7553063025752643,0.7752883790834181,0.4108391504305865,0.4398078812058719,0.2247116209165819,0.2446936974247356,,,,,
football_F2_Amiens_Montpellier_2026-04-24,2026-04-24 00:00:00,football,F2,Amiens,Montpellier,1.119,1.251,0.3159123569797639,0.3040582808091597,0.3800293622110762,0.4225796731379499,0.57742032686205,0.4938680025513954,0.5061319974486046,1-1,0.1439374660879403,0-0,0.1065140813903419,0-1,0.1038003885537278,3.6,3.5,1.9,1.8,2.0,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Away win,0.3800293622110762,0.0641170052313123,0.6199706377889237,0.6840876430202361,0.6959417191908401,0.8934859186096581,0.1065140813903419,0.6981781090457471,0.3018218909542529,0.2151456584213754,0.7848543415786244,0.6735536586980084,0.7138002624630452,0.3081003354345982,0.3557456667908849,0.2861997375369549,0.3264463413019915,,,,,
football_F2_Annecy_Pau FC_2026-04-24,2026-04-24 00:00:00,football,F2,Annecy,Pau FC,1.633,0.915,0.5309181472202559,0.2701491170741723,0.1989327357055719,0.4684762508472264,0.5315237491527738,0.4940967617661946,0.5059032382338053,1-1,0.12858914076144,1-0,0.1160613567067502,2-0,0.1043149967919433,2.0,3.4,3.4,2.05,1.75,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.5309181472202559,0.2607690301460836,0.8010672642944281,0.4690818527797442,0.7298508829258278,0.9100836021295112,0.0899163978704888,0.7341307785497261,0.265869221450274,0.2527630853041135,0.7472369146958866,0.8046756765792978,0.5995046873164079,0.4856924711626525,0.2330301617333246,0.4004953126835922,0.1953243234207021,,,,,
football_F2_Boulogne_Dunkerque_2026-04-27,2026-04-27 00:00:00,football,F2,Boulogne,Dunkerque,1.382,1.033,0.4361306231610785,0.2958923286605272,0.2679770481783939,0.4341950584465632,0.5658049415534365,0.4950793587368001,0.5049206412631999,1-1,0.1403326099792333,1-0,0.1107714217977882,0-0,0.1021283414875115,2.7,3.0,2.45,2.15,1.67,,,,,,,,,,,,,,,,,,2026-04-27T23:08:59,Home win,0.4361306231610785,0.1402382945005513,0.7320229518216057,0.5638693768389211,0.7041076713394725,0.8978716585124884,0.1021283414875115,0.7075595895370173,0.2924404104629825,0.2244097784300183,0.7755902215699815,0.7489758455308863,0.6439751717184022,0.4020086623933238,0.2762888135231333,0.3560248282815976,0.2510241544691134,,,,,
football_F2_Clermont_Bastia_2026-04-24,2026-04-24 00:00:00,football,F2,Clermont,Bastia,1.338,1.055,0.4188435900528273,0.2994052194738368,0.2817511904733359,0.428471778592973,0.5715282214070271,0.493685328049094,0.506314671950906,1-1,0.1418470923874192,1-0,0.1093471037507261,0-0,0.1042467218001993,2.5,3.2,2.63,2.25,1.62,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.4188435900528273,0.1194383705789905,0.7182488095266641,0.5811564099471728,0.7005947805261633,0.8957532781998008,0.1042467218001993,0.7029357502664625,0.2970642497335378,0.2198235555603396,0.7801764444396606,0.7376701157088662,0.6517684905400287,0.3866326861628308,0.2844233264156706,0.3482315094599713,0.262329884291134,,,,,
football_F2_Grenoble_Le Mans_2026-04-25,2026-04-25 00:00:00,football,F2,Grenoble,Le Mans,1.063,1.346,0.2826456672040752,0.2983302990363025,0.4190240337596225,0.432533189687769,0.5674668103122311,0.4970034588988829,0.502996541101117,1-1,0.1415150490215276,0-1,0.1081592219939556,0-0,0.1028072600436405,3.9,3.3,1.85,1.98,1.83,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Away win,0.4190240337596225,0.12069373472332,0.5809759662403777,0.7173543327959251,0.7016697009636979,0.8971927399563597,0.1028072600436405,0.7062889446596893,0.2937110553403108,0.2230737782082313,0.7769262217917688,0.6545856802630843,0.7396105185921582,0.2874065713287028,0.3892364329357323,0.2603894814078419,0.3454143197369157,,,,,
football_F2_Laval_Rodez_2026-04-24,2026-04-24 00:00:00,football,F2,Laval,Rodez,1.25,1.266,0.3490647588118574,0.2946078603497482,0.3563273808383944,0.4602353047868787,0.5397646952131212,0.5250668992935489,0.4749331007064511,1-1,0.1406274887029766,0-0,0.0935819389625912,0-1,0.0894685976982794,2.63,3.2,2.5,1.9,1.9,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Away win,0.3563273808383944,0.007262622026537,0.6436726191616056,0.6509352411881426,0.7053921396502518,0.9064180610374089,0.0935819389625912,0.7287153964185881,0.2712846035814119,0.2458081510929682,0.7541918489070317,0.7135708967114035,0.7179140636195542,0.355458807283751,0.3609220063212816,0.2820859363804458,0.2864291032885965,,,,,
football_F2_Red Star_Guingamp_2026-04-24,2026-04-24 00:00:00,football,F2,Red Star,Guingamp,1.494,1.016,0.4703794119559509,0.2847783722650009,0.2448422157790478,0.4587097614825514,0.5412902385174484,0.5070063464822289,0.4929936535177711,1-1,0.1356810811899984,1-0,0.1091225075892861,0-0,0.0936154380631684,1.85,3.6,3.6,1.88,1.93,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.4703794119559509,0.18560103969095,0.7551577842209519,0.5296205880440488,0.7152216277349988,0.9063845619368316,0.0936154380631684,0.7270515675515049,0.272948432448495,0.2445302383935508,0.7554697616064491,0.7755922049509884,0.6377987034680718,0.4402616788132252,0.2699633057602623,0.362201296531928,0.2244077950490114,,,,,
football_F2_Reims_Nancy_2026-04-25,2026-04-25 00:00:00,football,F2,Reims,Nancy,1.887,0.574,0.6799478537266959,0.2245917320217869,0.0954604142515174,0.4460333185303096,0.5539666814696904,0.3797578688878681,0.6202421311121319,2-0,0.1519582007349019,1-0,0.1518445195025239,1-1,0.1017056480413335,1.53,4.0,5.5,1.7,2.1,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.6799478537266959,0.4553561217049089,0.9045395857484828,0.3200521462733043,0.7754082679782133,0.9053682316922408,0.0946317683077592,0.7137615488129513,0.2862384511870486,0.2340278636100912,0.7659721363899088,0.848415844086856,0.4367102564932529,0.5624342700155502,0.113403832511817,0.5632897435067472,0.151584155913144,,,,,
