fixture_id,date,sport,league,home,away,lambda_home,lambda_away,p_home,p_draw,p_away,p_over25,p_under25,p_btts,p_btts_no,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,odds_home,odds_draw,odds_away,odds_over25,odds_under25,pred_home_score,pred_away_score,pred_total,pred_margin_home,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_spread_home,odds_spread_away,odds_over,odds_under,prediction_run_ts,model_lean,model_prob,confidence_gap,p_home_or_draw,p_away_or_draw,p_home_or_away,p_over05,p_under05,p_over15,p_under15,p_over35,p_under35,p_home_over05,p_away_over05,p_home_over15,p_away_over15,p_home_clean_sheet,p_away_clean_sheet,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6
football_N1_Utrecht_NAC Breda_2026-05-02,2026-05-02 00:00:00,football,N1,Utrecht,NAC Breda,2.307,0.656,0.7383181242051219,0.1805572458530865,0.0811246299417915,0.5685769492456252,0.4314230507543748,0.4411681718777138,0.5588318281222862,2-0,0.1374372366113266,1-0,0.1113186711784123,3-0,0.1056979348021491,1.8,3.9,4.1,1.62,2.25,,,,,,,,,,,,,,,,,,2026-05-02T20:38:21,Home win,0.7383181242051219,0.5577608783520354,0.9188753700582084,0.2616818757948781,0.8194427541469135,0.9405426625856612,0.0594573374143388,0.8031514859566469,0.1968485140433532,0.3445784108314769,0.6554215891685229,0.9004564040891525,0.4812544303742225,0.6707904248397748,0.1407800563931572,0.5187455696257773,0.0995435959108476,,,,,
football_N1_Volendam_Heerenveen_2026-05-03,2026-05-03 00:00:00,football,N1,Volendam,Heerenveen,1.461,1.654,0.329326723124446,0.25814741777202327,0.4125258591035307,0.6020958960563977,0.39790410394360254,0.6318382642437466,0.36816173575625344,1-1,0.11796206365968048,1-2,0.08867959027856956,2-1,0.07834932302875376,3.25,4.0,2.0,1.48,2.6,,,,,,,,,,,,,,,,,,2026-05-03T13:02:59,Away win,0.4125258591035307,0.08319913597908468,0.5874741408964692,0.6706732768755539,0.7418525822279767,0.944902019421358,0.05509798057864219,0.8281197378341546,0.17188026216584568,0.37853554349695107,0.621464456503049,0.7680467499307608,0.8086935337343438,0.4291120533211526,0.49229559406239026,0.1913064662656565,0.2319532500692394,,,,,
football_N1_Zwolle_Heracles_2026-05-03,2026-05-03 00:00:00,football,N1,Zwolle,Heracles,2.161,0.981,0.6338477076088322,0.21473439310157855,0.15141789928958913,0.6077374942292905,0.3922625057707095,0.5621243926407751,0.4378756073592249,2-0,0.10088364603178217,1-1,0.10075248623898736,2-1,0.0989493944156996,1.48,5.0,5.5,1.44,2.7,,,,,,,,,,,,,,,,,,2026-05-03T13:02:59,Home win,0.6338477076088322,0.4191133145072537,0.8485821007104108,0.36615229239116764,0.7852656068984214,0.9476200955396272,0.05237990446037282,0.8301631919893768,0.16983680801062317,0.3844152372209435,0.6155847627790565,0.884745371363776,0.6249991168166263,0.635722965145031,0.25718816077071305,0.37500088318337355,0.11525462863622413,,,,,
football_P1_AVS_Sp Lisbon_2026-04-26,2026-04-26 00:00:00,football,P1,AVS,Sp Lisbon,0.336,2.5,0.029184698289612,0.1292062284572868,0.841609073253101,0.5391570644501272,0.4608429355498725,0.2671436553101299,0.7328563446898702,0-2,0.1832490588780302,0-3,0.1527096704466157,0-1,0.1416657090648611,15.0,9.5,1.1,1.3,3.5,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Away win,0.841609073253101,0.7124028447958142,0.1583909267468989,0.9708153017103878,0.8707937715427131,0.9364304288066162,0.0635695711933836,0.7799704891489526,0.220029510851047,0.316135991679244,0.6838640083207559,0.2856612914166971,0.917912792700049,0.0453591446978991,0.7126919236040373,0.0820872072999508,0.7143387085833027,,,,,
football_P1_Alverca_Arouca_2026-04-24,2026-04-24 00:00:00,football,P1,Alverca,Arouca,1.542,1.104,0.4619009394190494,0.2780883755466727,0.2600106850342775,0.49300359003943,0.5069964099605697,0.537491906573915,0.462508093426085,1-1,0.1328437485453261,1-0,0.0973086334780937,2-1,0.0930955771707001,2.1,3.3,3.3,1.93,1.93,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.4619009394190494,0.1838125638723767,0.7399893149657222,0.5380990605809504,0.721911624453327,0.9169739318790828,0.0830260681209169,0.7534102528446739,0.246589747155326,0.2739939838363366,0.7260060161636631,0.7859910390568008,0.668474799396197,0.4560452681407947,0.3024539111852727,0.3315252006038028,0.2140089609431991,,,,,
football_P1_Arouca_Santa Clara_2026-05-02,2026-05-02 00:00:00,football,P1,Arouca,Santa Clara,1.572,0.963,0.5035355161876015,0.2770401779028565,0.2194243059095419,0.4651614501128721,0.534838549887128,0.501875413677155,0.4981245863228449,1-1,0.1319757780758314,1-0,0.1126071090747777,2-0,0.0979548036011755,2.75,3.1,2.55,2.35,1.57,,,,,,,,,,,,,,,,,,2026-05-02T20:38:21,Home win,0.5035355161876015,0.2264953382847449,0.780575694090458,0.4964644838123985,0.7229598220971435,0.9087494124512688,0.0912505875487312,0.7318301885014955,0.2681698114985046,0.2499548669227838,0.7500451330772162,0.7924214502084728,0.6182033759199512,0.4660568382061771,0.250583923146396,0.3817966240800488,0.2075785497915273,,,,,
football_P1_Benfica_Moreirense_2026-04-25,2026-04-25 00:00:00,football,P1,Benfica,Moreirense,2.476,0.257,0.8568418050196156,0.1217741277416615,0.0213840672387229,0.5145077257565445,0.4854922742434555,0.2119350178584566,0.7880649821415434,2-0,0.1992619603125066,3-0,0.1644676627153071,1-0,0.1568036532956557,1.11,9.0,13.0,1.44,2.7,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.8568418050196156,0.7350676772779541,0.9786159327612772,0.1431581949803844,0.8782258722583385,0.930860880967836,0.0691391190321641,0.7614741793379411,0.2385258206620589,0.2932569639462269,0.7067430360537731,0.9159291825234256,0.2268667163028667,0.7077570231521287,0.0279365680109582,0.7731332836971333,0.0840708174765743,,,,,
football_P1_Casa Pia_Sp Braga_2026-04-23,2026-04-23 00:00:00,football,P1,Casa Pia,Sp Braga,1.116,1.538,0.2635689745132725,0.2781764877111753,0.4582545377755525,0.4949058585886218,0.5050941414113784,0.5399208506978261,0.4600791493021738,1-1,0.1328709496506137,0-1,0.0962011527810776,1-2,0.092883451143011,5.5,4.2,1.53,1.95,1.85,,,,,,,,,,,,,,,,,,2026-04-22T09:05:34,,,,,,,,,,,,,,,,,,,,,,,
football_P1_Casa Pia_Tondela_2026-05-03,2026-05-03 00:00:00,football,P1,Casa Pia,Tondela,1.6,0.905,0.5250216597172037,0.2739993722217048,0.2009789680610916,0.45733417686463235,0.5426658231353676,0.4869707343607108,0.5130292656392892,1-1,0.13010883941822435,1-0,0.11889135469855905,2-0,0.10455150849443487,2.2,3.2,3.3,2.2,1.65,,,,,,,,,,,,,,,,,,2026-05-03T13:02:59,Home win,0.5250216597172037,0.25102228749549893,0.7990210319389085,0.4749783402827964,0.7260006277782953,0.906453496621763,0.09354650337823683,0.7254477458803418,0.2745522541196582,0.24338048806776846,0.7566195119322315,0.7980290135009549,0.5953952174815194,0.4749497107906959,0.2292907901312096,0.40460478251848075,0.20197098649904513,,,,,
football_P1_Estoril_Famalicao_2026-04-26,2026-04-26 00:00:00,football,P1,Estoril,Famalicao,1.421,1.233,0.4016308076942937,0.2841039688874035,0.3142652234183027,0.4949058381355744,0.5050941618644256,0.5496936737826327,0.4503063262173673,1-1,0.1356376784974604,1-0,0.0877133459317613,2-1,0.0876052510343277,3.1,3.5,2.15,1.7,2.1,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Home win,0.4016308076942937,0.0873655842759909,0.6857347765816972,0.5983691923057063,0.7158960311125965,0.9172618273491788,0.0827381726508209,0.7551000694850306,0.2448999305149696,0.2756741571167457,0.7243258428832543,0.7585104259685126,0.7084450751632992,0.4153708133105562,0.3490957727114428,0.2915549248367008,0.2414895740314875,,,,,
football_P1_Estrela_Porto_2026-04-26,2026-04-26 00:00:00,football,P1,Estrela,Porto,0.583,2.052,0.0852551594527701,0.20400977197365,0.7107350685735797,0.490354788327236,0.5096452116727639,0.3936307136106088,0.6063692863893911,0-2,0.1509869554694375,0-1,0.1385734701569182,0-3,0.1032803400806058,8.0,5.25,1.33,1.83,2.03,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Away win,0.7107350685735797,0.5067252965999297,0.2892649314264202,0.9147448405472296,0.7959902280263499,0.9197117240392771,0.0802882759607228,0.7479082674426993,0.2520917325573006,0.2716598884269967,0.7283401115730032,0.4418080466511336,0.8715343909987523,0.11635290345076,0.6079095286046627,0.1284656090012476,0.5581919533488663,,,,,
football_P1_Famalicao_Benfica_2026-05-02,2026-05-02 00:00:00,football,P1,Famalicao,Benfica,0.969,1.758,0.1953039555725515,0.2565802232113647,0.5481158212160836,0.5130993080548178,0.4869006919451821,0.5248296813585893,0.4751703186414107,1-1,0.1225673678529514,0-1,0.1038099609074714,0-2,0.1010569633021704,5.5,4.0,1.57,1.7,2.1,,,,,,,,,,,,,,,,,,2026-05-02T20:38:21,Away win,0.5481158212160836,0.2915355980047189,0.4518841787839162,0.8046960444274482,0.7434197767886351,0.9234782196075588,0.0765217803924411,0.7674377618382345,0.2325622381617656,0.2919894097505556,0.7080105902494443,0.6206563629349329,0.8276515380312154,0.2529537207148765,0.5246216789212125,0.1723484619687846,0.3793436370650672,,,,,
football_P1_Gil Vicente_Casa Pia_2026-04-27,2026-04-27 00:00:00,football,P1,Gil Vicente,Casa Pia,1.744,0.79,0.5900110329893814,0.2545176882769245,0.155471278733694,0.4647540628452791,0.5352459371547209,0.4615635770475749,0.538436422952425,1-0,0.1274660424366717,2-0,0.120651081847413,1-1,0.1202691700286607,1.51,3.9,5.75,2.05,1.8,,,,,,,,,,,,,,,,,,2026-04-27T23:08:59,Home win,0.5900110329893814,0.3354933447124568,0.844528721266306,0.4099889670106186,0.7454823117230754,0.9096869179365156,0.0903130820634843,0.7304446591681937,0.2695553408318062,0.2496102875174548,0.7503897124825453,0.8250955449128576,0.5461549500712328,0.5201465246027527,0.1876176148609733,0.4538450499287671,0.1749044550871424,,,,,
football_P1_Guimaraes_Rio Ave_2026-04-25,2026-04-25 00:00:00,football,P1,Guimaraes,Rio Ave,1.733,0.841,0.5742046503496379,0.2572368158361591,0.1685585338142028,0.4750767101006508,0.5249232898993492,0.4793998723175956,0.5206001276824044,1-1,0.1222215871606066,1-0,0.1209629639291083,2-0,0.1144381141866282,1.76,3.4,4.75,1.83,2.03,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.5742046503496379,0.3169678345134787,0.831441466185797,0.425795349650362,0.7427631841638407,0.9126750638097236,0.0873249361902764,0.7387063392668411,0.2612936607331586,0.2583977732524069,0.741602226747593,0.8232354948137285,0.5688394413135902,0.5169133727028214,0.2061149569809148,0.4311605586864096,0.1767645051862713,,,,,
football_P1_Moreirense_Estrela_2026-05-02,2026-05-02 00:00:00,football,P1,Moreirense,Estrela,1.767,0.765,0.6018944639736593,0.2507851117828482,0.1473204242434926,0.4643424747117998,0.5356575252882003,0.4541655664721265,0.5458344335278735,1-0,0.1297048039425426,2-0,0.1240599604804671,1-1,0.1182469745358848,2.5,3.1,2.85,2.2,1.65,,,,,,,,,,,,,,,,,,2026-05-02T20:38:21,Home win,0.6018944639736593,0.3511093521908111,0.8526795757565075,0.3981055360263408,0.7492148882171519,0.909742452323978,0.0902575476760221,0.7299358484431447,0.2700641515568553,0.2492627189687369,0.7507372810312631,0.8290778668099615,0.5348301519861428,0.5271354053627049,0.1788111639219059,0.4651698480138573,0.1709221331900385,,,,,
football_P1_Nacional_AVS_2026-05-02,2026-05-02 00:00:00,football,P1,Nacional,AVS,1.858,0.687,0.6434814516043967,0.2355349178229037,0.1209836305726995,0.4675467713148677,0.5324532286851322,0.4292250493557077,0.5707749506442923,1-0,0.1358578869549765,2-0,0.1355118746816075,1-1,0.1101638851001403,1.42,4.33,7.0,1.65,2.2,,,,,,,,,,,,,,,,,,2026-05-02T20:38:21,Home win,0.6434814516043967,0.407946533781493,0.8790163694273005,0.3565185483956032,0.7644650821770962,0.9114721679720196,0.0885278320279805,0.731726111523541,0.2682738884764589,0.2519732935197657,0.7480267064802345,0.8440066243940259,0.4966905929337012,0.5541793659473571,0.1511434315265161,0.5033094070662988,0.155993375605974,,,,,
football_P1_Porto_Alverca_2026-05-02,2026-05-02 00:00:00,football,P1,Porto,Alverca,2.42,0.273,0.8463560452923028,0.1293708219610059,0.0242731327466913,0.5045790911212094,0.4954209088787906,0.2223089823454803,0.7776910176545196,2-0,0.1981478552257099,3-0,0.1598065824163364,1-0,0.1593162433901452,1.17,6.5,15.0,1.53,2.4,,,,,,,,,,,,,,,,,,2026-05-02T20:38:21,Home win,0.8463560452923028,0.7169852233312969,0.9757268672533088,0.1536439547076972,0.8706291780389941,0.9278276785729362,0.0721723214270637,0.754488378021412,0.2455116219785879,0.2842807136178978,0.7157192863821021,0.911030252137301,0.2391064087811155,0.6957674929994027,0.031183288037837,0.7608935912188843,0.0889697478626989,,,,,
football_P1_Rio Ave_Gil Vicente_2026-05-03,2026-05-03 00:00:00,football,P1,Rio Ave,Gil Vicente,1.371,1.191,0.3974866331192953,0.2900846822693234,0.31242868461138146,0.4719863500726853,0.5280136499273149,0.5319593529233475,0.4680406470766525,1-1,0.13856891560387158,1-0,0.09320055767146057,0-0,0.08974838424209564,3.8,3.5,1.91,1.95,1.9,,,,,,,,,,,,,,,,,,2026-05-03T13:02:59,Home win,0.3974866331192953,0.08505794850791382,0.6875713153886187,0.6025133668807048,0.7099153177306767,0.9102516157579044,0.08974838424209564,0.7377854661361593,0.2622145338638409,0.2557528788170709,0.7442471211829292,0.746224018704473,0.695986949976779,0.3982201030528716,0.33400326016054216,0.30401305002322115,0.25377598129552714,,,,,
football_P1_Santa Clara_Sp Braga_2026-04-26,2026-04-26 00:00:00,football,P1,Santa Clara,Sp Braga,0.973,1.671,0.2079287136392308,0.2661673100355782,0.5259039763251907,0.4924650661451294,0.5075349338548707,0.5165762045058225,0.4834237954941774,1-1,0.1271354261819309,0-1,0.107231769353271,0-2,0.0992285576155841,3.25,3.25,2.15,2.25,1.62,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Away win,0.5259039763251907,0.2597366662896124,0.4740960236748091,0.792071286360769,0.7338326899644216,0.9173389445048318,0.0826610554951681,0.752484168615882,0.2475158313841177,0.2735190123949044,0.7264809876050954,0.6220380024915512,0.8118771465191029,0.2542954806652879,0.497587519115081,0.1881228534808969,0.3779619975084485,,,,,
football_P1_Sp Braga_Estoril_2026-05-03,2026-05-03 00:00:00,football,P1,Sp Braga,Estoril,2.17,0.669,0.7109475266991995,0.19665244184208838,0.0924000314587124,0.5397781923749351,0.460221807625065,0.4406096550329748,0.5593903449670252,2-0,0.13768957462862141,1-0,0.11841770514781959,3-0,0.09959060727823768,1.68,3.8,4.5,1.62,2.25,,,,,,,,,,,,,,,,,,2026-05-03T13:02:59,Home win,0.7109475266991995,0.5142950848571111,0.9075999685412879,0.28905247330080075,0.8033475581579119,0.9330224225047948,0.06697757749520523,0.7839636570909172,0.21603634290908302,0.3167344677162103,0.6832655322837897,0.8858083173802974,0.48782376015747236,0.6380244372522516,0.1451335550736497,0.5121762398425277,0.11419168261970279,,,,,
football_P1_Sp Lisbon_Guimaraes_2026-05-04,2026-05-04 00:00:00,football,P1,Sp Lisbon,Guimaraes,2.443,0.384,0.8234426641112607,0.14025785506116165,0.03629948082757765,0.5369936391630927,0.46300636083690727,0.2966905517489416,0.7033094482510585,2-0,0.17663787823677035,3-0,0.14385945638073547,1-0,0.1390382863649251,1.25,5.5,10.0,1.48,2.6,,,,,,,,,,,,,,,,,,2026-05-03T13:02:59,Home win,0.8234426641112607,0.683184809050099,0.9637005191724223,0.1765573358887393,0.8597421449388383,0.9352701128756944,0.06472988712430562,0.7790615561827935,0.22093844381720645,0.31409663254518366,0.6859033674548165,0.9131214561627954,0.31883920846184055,0.7008515815640346,0.057302829502435114,0.6811607915381597,0.08687854383720452,,,,,
football_P1_Sp Lisbon_Tondela_2026-04-29,2026-04-29 00:00:00,football,P1,Sp Lisbon,Tondela,2.816,0.15,0.911994468460922,0.0800076306338586,0.0079979009052195,0.5691811925421753,0.4308188074578247,0.1331340295941782,0.8668659704058217,2-0,0.2042367131785256,3-0,0.1917419967479137,1-0,0.1428549689398006,1.11,7.5,17.0,1.36,3.1,,,,,,,,,,,,,,,,,,2026-04-29T21:01:21,Home win,0.911994468460922,0.8319868378270634,0.9920020990947808,0.0880055315390781,0.9199923693661416,0.9463308039760596,0.0536691960239405,0.7979272304694307,0.2020727695305693,0.3451431313040874,0.6548568686959126,0.9401728099952954,0.1392920235749422,0.7716714956215436,0.0101858271111834,0.860707976425058,0.0598271900047044,,,,,
football_P1_Tondela_Nacional_2026-04-25,2026-04-25 00:00:00,football,P1,Tondela,Nacional,1.396,1.09,0.426673721304154,0.2924044064935255,0.2809218722023204,0.4525239004375681,0.5474760995624318,0.512040132879036,0.4879598671209639,1-1,0.1393337998031214,1-0,0.1035710015315055,0-0,0.0959305616818018,2.75,3.4,2.4,1.95,1.9,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.426673721304154,0.1342693148106284,0.7190781277976795,0.573326278695846,0.7075955935064744,0.9040694383181982,0.0959305616818018,0.7224304787874978,0.2775695212125023,0.2393799982144962,0.7606200017855037,0.7524186853717283,0.663690885825506,0.4067910894921632,0.2972065765857775,0.3363091141744941,0.2475813146282716,,,,,
football_SC0_Aberdeen_Kilmarnock_2026-04-25,2026-04-25 00:00:00,football,SC0,Aberdeen,Kilmarnock,1.759,1.017,0.5367187221476073,0.2569492808676232,0.2063319969847694,0.524665257479072,0.4753347425209281,0.5394061605225474,0.4605938394774526,1-1,0.1225817240639097,1-0,0.0984685290177175,2-1,0.0979965305883344,1.91,3.5,3.8,1.91,1.91,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.5367187221476073,0.279769441279984,0.7936680030152305,0.4632812778523927,0.7430507191323767,0.9265327230431486,0.0734672769568514,0.7758464967525787,0.2241535032474214,0.3025970544386026,0.6974029455613975,0.8277419861278823,0.6381968974378137,0.5247807308534156,0.2703679126185043,0.3618031025621863,0.1722580138721177,,,,,
football_SC0_Celtic_Falkirk_2026-04-25,2026-04-25 00:00:00,football,SC0,Celtic,Falkirk,2.457,0.582,0.7797123039360029,0.1587373394809498,0.0615503565830473,0.5854699655218405,0.4145300344781596,0.4101196316109478,0.5898803683890521,2-0,0.1445714939758645,3-0,0.1184181014515424,1-0,0.1108224682307576,1.41,4.75,6.25,1.5,2.63,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.7797123039360029,0.6209749644550531,0.9384496434169528,0.2202876960639972,0.8412626605190502,0.9452701354982276,0.0547298645017724,0.8134371471210128,0.1865628528789873,0.3614726081115761,0.638527391888424,0.914328796279506,0.4410609708296695,0.703809674951005,0.1159178188351843,0.5589390291703306,0.0856712037204941,,,,,
football_SC0_Dundee United_Dundee_2026-04-26,2026-04-26 00:00:00,football,SC0,Dundee United,Dundee,1.837,1.042,0.5489863189695573,0.2491306077101184,0.2018830733203242,0.5491094665366322,0.4508905334633678,0.5549057676335065,0.4450942323664935,1-1,0.1183321052140999,2-1,0.0987890061169585,2-0,0.0947960832073806,2.01,3.75,3.3,1.73,2.1,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Home win,0.5489863189695573,0.2998557112594389,0.7981169266796757,0.4510136810304427,0.7508693922898816,0.9330390856298454,0.0669609143701546,0.7927565936553993,0.2072434063446007,0.3256300271622524,0.6743699728377475,0.8406505941002965,0.6472942591630554,0.5479799558784022,0.2797321362343888,0.3527057408369448,0.1593494058997035,,,,,
football_SC0_Dundee_St Mirren_2026-05-02,2026-05-02 00:00:00,football,SC0,Dundee,St Mirren,1.74,1.095,0.5133571494228181,0.2590367076304196,0.2276061429467622,0.5388216576250001,0.4611783423749998,0.5598912527650133,0.4401087472349867,1-1,0.1230844255531236,2-1,0.0973230953762574,1-0,0.0909649257027862,2.45,3.25,2.75,1.91,1.91,,,,,,,,,,,,,,,,,,2026-05-02T20:38:21,Home win,0.5133571494228181,0.2543204417923985,0.7723938570532376,0.4866428505771818,0.7409632923695804,0.9300856904803492,0.0699143095196509,0.78598597901545,0.2140140209845502,0.3158336909280029,0.684166309071997,0.8243991970808162,0.6655777461645463,0.5189338228023697,0.2992680372971054,0.3344222538354536,0.1756008029191839,,,,,
football_SC0_Falkirk_Motherwell_2026-05-02,2026-05-02 00:00:00,football,SC0,Falkirk,Motherwell,1.588,1.249,0.4409884457123553,0.2701668076675275,0.2888447466201169,0.5391220306822463,0.4608779693177535,0.5789481768782859,0.4210518231217141,1-1,0.12788454557254,2-1,0.0922833488412291,1-0,0.0814843253811727,2.65,3.4,2.5,1.85,2.0,,,,,,,,,,,,,,,,,,2026-05-02T20:38:21,Home win,0.4409884457123553,0.1521436990922384,0.7111552533798828,0.5590115542876444,0.7298331923324721,0.9297239635725174,0.0702760364274824,0.7866340924386254,0.2133659075613745,0.3161179063570132,0.6838820936429865,0.7955743745569105,0.7130977658938932,0.4710380618628133,0.3548676595982013,0.2869022341061067,0.2044256254430894,,,,,
football_SC0_Hearts_Rangers_2026-05-04,2026-05-04 00:00:00,football,SC0,Hearts,Rangers,1.552,1.403,0.39932632840857596,0.2670611289065624,0.3336125426848616,0.5666011452499443,0.4333988547500554,0.6057054378105188,0.3942945621894812,1-1,0.12475006899291416,2-1,0.08798570793942645,1-2,0.07956354524769879,2.65,3.6,2.4,1.73,2.1,,,,,,,,,,,,,,,,,,2026-05-03T13:02:59,Home win,0.39932632840857596,0.06571378572371434,0.6663874573151384,0.600673671591424,0.7329388710934376,0.93656863845452,0.06343136154547994,0.8053349327937265,0.1946650672062733,0.342636237688817,0.657363762311183,0.7881019764544848,0.754172099810554,0.45931021642677666,0.409245105227829,0.24582790018944592,0.21189802354551507,,,,,
football_SC0_Hibernian_Celtic_2026-05-03,2026-05-03 00:00:00,football,SC0,Hibernian,Celtic,1.36,1.709,0.29556763173751827,0.2576583946683397,0.4467739735941423,0.5919330999136695,0.4080669000863307,0.6194436729851253,0.38055632701487474,1-1,0.11883189227749602,1-2,0.0922889051070559,2-1,0.0734431418702971,4.0,4.1,1.71,1.62,2.3,,,,,,,,,,,,,,,,,,2026-05-03T13:02:59,Away win,0.4467739735941423,0.15120634185662402,0.5532260264058579,0.704432368262482,0.7423416053316605,0.9426963193247218,0.05730368067527845,0.8216243150243319,0.17837568497566825,0.36806228129657576,0.6319377187034243,0.7432604046961274,0.8188795876137196,0.39417333091037365,0.5094181348936375,0.18112041238628068,0.25673959530387286,,,,,
football_SC0_Hibernian_Hearts_2026-04-26,2026-04-26 00:00:00,football,SC0,Hibernian,Hearts,1.588,1.261,0.438448290258027,0.2697601459352657,0.2917915638067073,0.5420855943869213,0.4579144056130787,0.5817371102224342,0.4182628897775657,1-1,0.1275486421889261,2-1,0.0920670259434,1-0,0.0803762764112092,2.82,3.3,2.4,1.93,1.93,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Home win,0.438448290258027,0.1466567264513197,0.7082084361932928,0.561551709741973,0.7302398540647344,0.9304881004570568,0.0695118995429432,0.7886887741818115,0.2113112258181884,0.3189258360307349,0.681074163969265,0.7956662757042984,0.7165589349751926,0.471183979847684,0.359210282794549,0.2834410650248075,0.2043337242957016,,,,,
football_SC0_Kilmarnock_Dundee United_2026-05-02,2026-05-02 00:00:00,football,SC0,Kilmarnock,Dundee United,1.556,1.228,0.4376387722517014,0.2733646333278481,0.2889965944204505,0.5267998895667159,0.4732001104332841,0.5697859774851155,0.4302140225148845,1-1,0.1298595159055402,2-1,0.0918663402726424,1-0,0.084331637103092,2.25,3.5,2.85,1.73,2.1,,,,,,,,,,,,,,,,,,2026-05-02T20:38:21,Home win,0.4376387722517014,0.1486421778312508,0.7110034055795496,0.5623612277482987,0.7266353666721519,0.9264234711283974,0.0735765288716024,0.7780437178349952,0.2219562821650046,0.3045754795113831,0.6954245204886168,0.7890938885070663,0.7071155601064466,0.4608516381679917,0.3474601371780365,0.2928844398935532,0.2109061114929335,,,,,
football_SC0_Livingston_Aberdeen_2026-05-01,2026-05-01 00:00:00,football,SC0,Livingston,Aberdeen,1.411,1.348,0.3750402302481307,0.2789303846450099,0.3460293851068595,0.5206782038913493,0.4793217961086508,0.5717132727388188,0.4282867272611812,1-1,0.1325580054666976,2-1,0.0850299934803199,1-2,0.0812003706767917,2.55,3.3,2.3,1.88,1.98,,,,,,,,,,,,,,,,,,2026-05-01T20:48:34,Home win,0.3750402302481307,0.0290108451412712,0.6539706148931407,0.6249597697518694,0.7210696153549903,0.9245842373618556,0.0754157626381444,0.773871473838168,0.226128526161832,0.2989200198439429,0.701079980156057,0.7561496746381356,0.7401478354625388,0.4120278593926191,0.3899599881416097,0.2598521645374613,0.2438503253618643,,,,,
football_SC0_Rangers_Motherwell_2026-04-26,2026-04-26 00:00:00,football,SC0,Rangers,Motherwell,2.296,0.659,0.7357564309929961,0.1819775566912004,0.0822660123158034,0.566611880093932,0.433388119906068,0.441924095830744,0.558075904169256,2-0,0.1372751429245728,1-0,0.1117036730407153,3-0,0.105055383816898,1.46,4.5,5.75,1.57,2.38,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Home win,0.7357564309929961,0.5537788743017957,0.9177339876841966,0.2642435690070038,0.8180224433087996,0.9400326860938376,0.0599673139061624,0.8018843724504336,0.1981156275495665,0.3426403649961074,0.6573596350038925,0.8993235069107237,0.4826332750138579,0.6681831693921249,0.1416868838267533,0.517366724986142,0.1006764930892763,,,,,
football_SC0_St Mirren_Livingston_2026-04-25,2026-04-25 00:00:00,football,SC0,St Mirren,Livingston,1.976,0.754,0.6512427165747762,0.2246286818362195,0.1241286015890044,0.5136767958518335,0.4863232041481666,0.465863229061525,0.534136770938475,2-0,0.1273143570629019,1-0,0.1191532691894679,1-1,0.1069006948393044,1.62,3.75,5.0,1.83,2.03,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.6512427165747762,0.4266140347385566,0.8758713984109957,0.348757283425224,0.7753713181637807,0.9250578967284786,0.0749421032715214,0.7664373377865233,0.2335626622134768,0.2925133785947058,0.7074866214052942,0.8613533308690733,0.5295677949209305,0.5874105336211707,0.1748132591921865,0.4704322050790694,0.1386466691309269,,,,,
football_SP1_Alaves_Ath Bilbao_2026-05-02,2026-05-02 00:00:00,football,SP1,Alaves,Ath Bilbao,1.357,1.139,0.4048585969090422,0.2938508866584955,0.3012905164324622,0.4550529586974042,0.5449470413025959,0.5175096099494092,0.4824903900505908,1-1,0.1401345800136822,1-0,0.0991082847112048,0-0,0.0951879818949711,2.7,3.4,2.55,2.0,1.8,,,,,,,,,,,,,,,,,,2026-05-02T20:38:21,Home win,0.4048585969090422,0.10356808047658,0.6987094835675378,0.5951414030909579,0.7061491133415045,0.904812018105029,0.0951879818949711,0.7245341054475611,0.2754658945524391,0.2414796893833183,0.7585203106166817,0.7424593879950339,0.6798622400594044,0.3930854434596243,0.3152240787645816,0.3201377599405957,0.2575406120049662,,,,,
